,station,day,month,year,precip(mm),Air Temp(C ),Humidity(%),Water_Temp(C ) 
1,3939,1,1,1950,0,-3.6,95,4.6
2,3939,2,1,1950,6.9,-1.8,97,5.4
3,3939,3,1,1950,2.3,1.4,98,6.2
4,3939,4,1,1950,7.4,1.4,98,6.3
5,3939,5,1,1950,6,5,97,7.3
6,3939,6,1,1950,0,3.4,97,6.6
7,3939,7,1,1950,0,3.2,90,6.4
8,3939,8,1,1950,0,0.8,89,5.7
9,3939,9,1,1950,0,3.3,89,6.5
10,3939,10,1,1950,0.9,5.8,100,7.4
11,3939,11,1,1950,0.3,6.6,100,7.6
12,3939,12,1,1950,0.5,6,97,7.4
13,3939,13,1,1950,0,0.5,97,5.8
14,3939,14,1,1950,1.6,1.6,97,6.2
15,3939,15,1,1950,0.8,3,99,6.6
16,3939,16,1,1950,12,2.8,97,6.9
17,3939,17,1,1950,0,0,97,5.7
18,3939,18,1,1950,0,-1.1,100,5.4
19,3939,19,1,1950,0,-7,96,3.7
20,3939,20,1,1950,0,-5.4,95,4.1
21,3939,21,1,1950,0,-5.8,99,4.0
22,3939,22,1,1950,0,-4.2,95,4.4
23,3939,23,1,1950,0,-4.3,92,4.4
24,3939,24,1,1950,0,-7.6,92,3.4
25,3939,25,1,1950,0,-3.4,90,4.6
26,3939,26,1,1950,0,-1.4,96,5.2
27,3939,27,1,1950,0,-1.2,96,5.3
28,3939,28,1,1950,0,-3.7,99,4.6
29,3939,29,1,1950,0,-7.6,96,3.5
30,3939,30,1,1950,0,-5.8,94,4.0
31,3939,31,1,1950,1.7,-0.8,100,5.5
32,3939,1,2,1950,1.5,1.4,100,6.2
33,3939,2,2,1950,0,1.4,98,6.1
34,3939,3,2,1950,5.6,3.5,99,6.9
35,3939,4,2,1950,1.6,6.1,99,7.5
36,3939,5,2,1950,11.4,6,99,7.8
37,3939,6,2,1950,4.4,6.2,99,7.6
38,3939,7,2,1950,0.6,2.4,99,6.4
39,3939,8,2,1950,17.5,1.9,99,6.9
40,3939,9,2,1950,14.9,0.4,100,6.4
41,3939,10,2,1950,4.7,9.1,99,8.4
42,3939,11,2,1950,4.4,5.9,98,7.5
43,3939,12,2,1950,1,4.6,100,7.0
44,3939,13,2,1950,4.2,6.2,100,7.6
45,3939,14,2,1950,3.4,1.6,100,6.3
46,3939,15,2,1950,0.7,3.9,100,6.8
47,3939,16,2,1950,0,7.4,78,7.4
48,3939,17,2,1950,0,4.4,99,6.9
49,3939,18,2,1950,0,6.5,99,7.5
50,3939,19,2,1950,0,7.2,98,7.7
51,3939,20,2,1950,6.6,8,98,8.2
52,3939,21,2,1950,1.5,4,99,6.9
53,3939,22,2,1950,0,1.1,98,6.0
54,3939,23,2,1950,2.3,4.8,99,7.1
55,3939,24,2,1950,1.3,7,99,7.7
56,3939,25,2,1950,8.8,6,100,7.7
57,3939,26,2,1950,6.7,-0.4,99,5.8
58,3939,27,2,1950,0.3,-4.4,98,4.4
59,3939,28,2,1950,0,-4.5,97,4.4
60,3939,1,3,1950,0,-3.6,96,4.6
61,3939,2,3,1950,0,-3.8,99,4.6
62,3939,3,3,1950,0,-0.4,99,5.6
