,station,day,month,year,precip(mm),Air Temp(C ),Humidity(%),Water_Temp(C ) 
1,174,1,3,1984,0,-0.6,79,5.2
2,174,2,3,1984,3.9,1.2,85,5.9
3,174,3,3,1984,4.9,0.8,93,6.0
4,174,4,3,1984,0,-0.4,75,5.2
5,174,5,3,1984,0,1,78,5.6
6,174,6,3,1984,0,1.7,83,5.9
7,174,7,3,1984,0,4.2,80,6.6
8,174,8,3,1984,0.5,1.7,54,5.4
9,174,9,3,1984,0.5,0.1,64,5.1
10,174,10,3,1984,0,-2.5,72,4.5
11,174,11,3,1984,0,-1.4,65,4.7
12,174,12,3,1984,0,-0.5,68,5.0
13,174,13,3,1984,0,2.8,64,5.9
14,174,14,3,1984,0,2.6,68,5.9
15,174,15,3,1984,0,3.2,67,6.0
16,174,16,3,1984,0,2.2,77,5.9
17,174,17,3,1984,0,2.8,74,6.1
18,174,18,3,1984,0,5.8,58,6.6
19,174,19,3,1984,0,4,57,6.1
20,174,20,3,1984,0,2,56,5.5
21,174,21,3,1984,0,4.2,64,6.3
22,174,22,3,1984,0,3.8,59,6.1
23,174,23,3,1984,0,3.2,59,5.9
24,174,24,3,1984,2,4.4,74,6.6
25,174,25,3,1984,0.8,4.6,87,6.8
26,174,26,3,1984,3,4.3,83,6.7
27,174,27,3,1984,14.9,7.9,72,8.0
28,174,28,3,1984,8,10.2,78,8.5
29,174,29,3,1984,1.7,5,85,6.9
30,174,30,3,1984,1.4,4.1,86,6.7
31,174,31,3,1984,2.6,4.6,76,6.7
32,174,1,4,1984,20.2,3.7,93,7.4
33,174,2,4,1984,0.5,1.2,87,5.8
34,174,3,4,1984,2.9,0.8,90,5.9
35,174,4,4,1984,2.9,0.6,93,5.9
36,174,5,4,1984,0.7,2.8,84,6.3
37,174,6,4,1984,4.4,3.4,86,6.6
38,174,7,4,1984,0,5.2,90,7.0
39,174,8,4,1984,0,5.4,82,6.9
40,174,9,4,1984,0,5.6,76,6.9
41,174,10,4,1984,19.3,4.2,90,7.4
42,174,11,4,1984,0,4.6,79,6.6
43,174,12,4,1984,1.7,4.6,85,6.8
44,174,13,4,1984,0,5.8,78,7.0
45,174,14,4,1984,0,9.9,61,7.8
46,174,15,4,1984,0.7,12.4,55,8.5
47,174,16,4,1984,6.1,5.9,71,7.1
48,174,17,4,1984,0,4.2,70,6.4
49,174,18,4,1984,0,5.6,57,6.6
50,174,19,4,1984,0,7.6,46,6.9
51,174,20,4,1984,0,10.8,40,7.7
52,174,21,4,1984,0,12,48,8.2
53,174,22,4,1984,0,14.5,49,8.9
54,174,23,4,1984,0,14.6,50,9.0
55,174,24,4,1984,0,15.8,35,9.1
56,174,25,4,1984,0,14.9,38,8.9
57,174,26,4,1984,0,14.6,47,8.9
58,174,27,4,1984,0,8.7,40,7.1
59,174,28,4,1984,0,7.6,45,6.9
60,174,29,4,1984,0,8,49,7.1
61,174,30,4,1984,0,8.5,48,7.2
62,174,1,5,1984,0,9.7,53,7.7
63,174,2,5,1984,3.7,9.9,79,8.3
64,174,3,5,1984,2.8,9.9,94,8.5
65,174,4,5,1984,0.4,12.8,75,8.9
66,174,5,5,1984,0.4,13.8,86,9.4
67,174,6,5,1984,1,14.1,70,9.2
68,174,7,5,1984,11.8,5.2,92,7.5
69,174,8,5,1984,0,5.5,66,6.7
70,174,9,5,1984,0,8.4,59,7.4
71,174,10,5,1984,1,8.8,59,7.5
72,174,11,5,1984,1.1,9.2,63,7.7
73,174,12,5,1984,2.5,6.8,82,7.4
74,174,13,5,1984,5.5,7.4,89,7.8
