Date	Precip	Tair	RH	Twater
29/12/1973	0	-0.9	96	5.4
30/12/1973	0	-2.4	95	4.9
31/12/1973	0	-0.8	92	5.3
1/1/1974	0	0	72	5.2
2/1/1974	0	-0.8	82	5.2
3/1/1974	0	-2.1	96	5
4/1/1974	0.2	0.8	92	5.8
5/1/1974	4.4	4.4	65	6.5
6/1/1974	5.3	4.6	87	7
7/1/1974	0.2	4.8	80	6.7
8/1/1974	3.8	4.4	77	6.7
9/1/1974	2.9	4.1	88	6.8
10/1/1974	0.5	2.4	89	6.2
11/1/1974	0.4	6	82	7.1
12/1/1974	0	7.8	70	7.4
13/1/1974	1.4	8.8	58	7.5
14/1/1974	1.6	8.6	74	7.8
15/1/1974	6.6	9.7	92	8.6
16/1/1974	7.1	8.3	78	7.9
17/1/1974	2.6	3.5	74	6.3
18/1/1974	0.9	6.4	89	7.4
19/1/1974	0.3	5.8	92	7.2
20/1/1974	0	3.7	69	6.2
21/1/1974	0	0.6	84	5.6
22/1/1974	3.8	1.8	90	6.2
23/1/1974	0.4	5.2	84	6.9
24/1/1974	2.3	4.3	86	6.8
25/1/1974	0	3.5	84	6.4
26/1/1974	2.1	0.3	94	5.8
27/1/1974	0.3	3.7	85	6.5
28/1/1974	0.8	4.1	69	6.4
29/1/1974	3.1	3.7	86	6.6
30/1/1974	0	4.1	80	6.5
31/1/1974	1.9	4.8	87	6.9
1/2/1974	6.6	6.1	84	7.4
2/2/1974	0	5.8	73	6.9
3/2/1974	0	4.5	75	6.6
4/2/1974	0.2	2.5	80	6.1
5/2/1974	19.6	1.8	89	6.8
6/2/1974	10.5	2.3	87	6.5
7/2/1974	1.8	1	85	5.8
8/2/1974	2.6	1.3	81	5.8
9/2/1974	8.4	7.3	82	7.8
10/2/1974	0	8.3	63	7.4
11/2/1974	0	11.8	43	8.1
12/2/1974	0.3	6.6	75	7.2
13/2/1974	0.3	5	80	6.8
14/2/1974	0	2.9	78	6.2
15/2/1974	0.1	4.5	67	6.4
16/2/1974	0	6.6	70	7.1
17/2/1974	0	6	68	6.9
18/2/1974	0	3.1	86	6.3
19/2/1974	11.8	1.4	90	6.4
20/2/1974	0	1.1	86	5.8
21/2/1974	1	2.1	78	6
22/2/1974	6.2	2.9	94	6.7
23/2/1974	0	2.6	67	5.9
24/2/1974	0	1.2	68	5.5
25/2/1974	0	1.3	62	5.4
26/2/1974	0.1	0.4	59	5.1
27/2/1974	0	-1.1	66	4.8
28/2/1974	0	0	75	5.3
1/3/1974	10.7	0.8	78	6
2/3/1974	0	0.1	91	5.6
3/3/1974	0	1	74	5.5
4/3/1974	2.6	2.4	70	6
5/3/1974	2.9	0.6	93	5.9
6/3/1974	0	1.9	86	6
7/3/1974	0	0.5	75	5.4
8/3/1974	0	0.9	69	5.4
9/3/1974	0	2.4	69	5.9
10/3/1974	1.5	3.8	61	6.2
11/3/1974	1.1	3.3	89	6.5
12/3/1974	6.7	4.3	88	7
13/3/1974	5.3	2.7	91	6.5
14/3/1974	6.6	2.8	87	6.5
15/3/1974	3.1	2.6	69	6
16/3/1974	5.8	7.3	84	7.7
17/3/1974	5.7	10	68	8.2
18/3/1974	16.2	9.3	73	8.5
19/3/1974	13	4.8	92	7.4
20/3/1974	0	12.2	68	8.6
21/3/1974	0	13	67	8.8
22/3/1974	0	13	66	8.8
23/3/1974	0	9.4	92	8.2
24/3/1974	0	10.3	73	8.2
25/3/1974	0	12	65	8.5
26/3/1974	0	12.4	65	8.6
27/3/1974	3.8	13.9	61	9.1
28/3/1974	0	11	79	8.5
29/3/1974	0	10.8	75	8.3
30/3/1974	0	11.3	73	8.4
31/3/1974	0	12	56	8.4
1/4/1974	0	11.1	58	8.1
2/4/1974	0	13	46	8.5
3/4/1974	0	14.2	41	8.7
4/4/1974	0	13.2	38	8.4
5/4/1974	0	11	48	7.9
6/4/1974	0	11.8	37	8
7/4/1974	0	12.4	45	8.3
8/4/1974	0	13	43	8.4
9/4/1974	0	13.4	35	8.4
10/4/1974	0	15.8	36	9.1
11/4/1974	0	14.8	43	8.9
12/4/1974	0	13.8	55	8.8
13/4/1974	0	10.2	54	7.8
14/4/1974	0	7	37	6.6
15/4/1974	0	6.6	52	6.8
16/4/1974	1.6	2.5	76	6.1
17/4/1974	0	5.8	49	6.5
18/4/1974	0	6.2	51	6.6
19/4/1974	0	7.4	40	6.8
20/4/1974	0	10.4	41	7.6
21/4/1974	0	7	57	7
22/4/1974	0	8.6	57	7.4
23/4/1974	0.4	8.3	58	7.4
24/4/1974	0	5.4	77	6.8
25/4/1974	0.4	5	80	6.8
26/4/1974	4.5	2.7	90	6.5
27/4/1974	0	6.8	70	7.1
28/4/1974	5.9	11.4	55	8.4
29/4/1974	2.3	9.2	87	8.2
30/4/1974	0.1	7.9	83	7.7
1/5/1974	0.8	8.4	64	7.5
2/5/1974	1.4	7.8	75	7.5
3/5/1974	0.4	11	62	8.2
4/5/1974	1.8	9.5	86	8.2
5/5/1974	0.7	8	81	7.7
6/5/1974	0.2	3.5	78	6.3
7/5/1974	0.2	5	68	6.6
8/5/1974	0	7.2	61	7.1
9/5/1974	0	9.9	53	7.7
10/5/1974	1.4	10.2	75	8.2
11/5/1974	0	10.4	62	8
12/5/1974	0	14.6	43	8.9
13/5/1974	4.1	15	61	9.4
14/5/1974	0	10.2	61	7.9
15/5/1974	0	10.4	64	8
16/5/1974	0	13.4	45	8.6
17/5/1974	0	14.5	43	8.8
18/5/1974	0	16.5	50	9.5
19/5/1974	0	17.9	42	9.8
20/5/1974	0	16.6	51	9.6
21/5/1974	0	16.3	50	9.5
22/5/1974	3.5	11.5	62	8.4
23/5/1974	3.9	8.1	83	7.9
24/5/1974	0.9	9	72	7.8
25/5/1974	0	12.2	50	8.3
26/5/1974	0	14	53	8.9
27/5/1974	1.2	15.5	52	9.3
28/5/1974	0	15.1	59	9.3
29/5/1974	0	12	60	8.4
30/5/1974	7.1	15.6	55	9.6
31/5/1974	19.3	14.6	88	10.3
1/6/1974	0	11.1	74	8.4
2/6/1974	0	14.8	55	9.1
3/6/1974	0	18.2	57	10.1
4/6/1974	0	16.2	53	9.5
5/6/1974	1.1	18.5	45	10
6/6/1974	5.1	12.2	63	8.7
7/6/1974	1.3	9.2	67	7.8
8/6/1974	6	11.7	69	8.7
9/6/1974	3.7	8.9	69	7.8
10/6/1974	0	9.4	67	7.8
11/6/1974	0.8	10.1	72	8.1
12/6/1974	1.1	12.1	54	8.4
13/6/1974	3	10.1	83	8.4
14/6/1974	0	16.1	67	9.7
15/6/1974	12.4	16.9	60	10.3
16/6/1974	0	18.6	48	10.1
17/6/1974	0.3	18.1	60	10.2
18/6/1974	0	12.8	61	8.7
19/6/1974	0	14.6	51	9
20/6/1974	0	16.7	49	9.6
21/6/1974	0.2	16.1	52	9.5
22/6/1974	0	18.3	48	10
23/6/1974	3	18.3	55	10.2
24/6/1974	11.9	13.4	89	9.7
25/6/1974	1	18	59	10.1
26/6/1974	0.9	19	62	10.5
27/6/1974	5.4	14.6	80	9.7
28/6/1974	0.8	15.2	70	9.5
29/6/1974	0	15.8	71	9.7
30/6/1974	5	15.6	76	9.9
1/7/1974	9.1	14.9	77	9.9
2/7/1974	0	15.3	59	9.3
3/7/1974	10.7	14.2	63	9.5
4/7/1974	0	12.6	67	8.7
5/7/1974	0	17.2	61	9.9
6/7/1974	0	14	75	9.2
7/7/1974	0	14.2	64	9.1
8/7/1974	0	17.5	60	10
9/7/1974	0	18.9	57	10.3
10/7/1974	0.3	16.9	64	9.9
11/7/1974	4.4	17.7	68	10.3
12/7/1974	2.9	15.4	78	9.8
13/7/1974	26.6	16.3	90	11.1
14/7/1974	4.2	13.6	80	9.4
15/7/1974	1.3	16.6	57	9.7
16/7/1974	0.4	15	80	9.6
17/7/1974	1.6	14	75	9.3
18/7/1974	7.8	10.7	85	8.8
19/7/1974	0	12.8	67	8.8
20/7/1974	0.3	11.7	89	8.8
21/7/1974	0	13.8	63	9
22/7/1974	0	16.9	57	9.8
23/7/1974	1.3	17.8	70	10.3
24/7/1974	19.1	13.4	91	10
25/7/1974	1.1	12.3	73	8.8
26/7/1974	0	14.4	68	9.2
27/7/1974	0	17.8	64	10.1
28/7/1974	0	18	65	10.2
29/7/1974	0	19.8	59	10.6
30/7/1974	0	20.3	61	10.8
31/7/1974	0	20.2	57	10.7
1/8/1974	0	21.5	55	11
2/8/1974	0	21.6	54	11
3/8/1974	0	23.1	53	11.4
4/8/1974	0	18.9	72	10.6
5/8/1974	1.1	13.8	83	9.4
6/8/1974	0	16.4	59	9.6
7/8/1974	2.8	19.1	46	10.3
8/8/1974	22.1	15.2	79	10.5
9/8/1974	2.2	14.5	73	9.4
10/8/1974	8.4	13.5	73	9.4
11/8/1974	5.6	12.2	84	9.1
12/8/1974	0	15.6	69	9.6
13/8/1974	0	20.2	52	10.6
14/8/1974	0	21	59	11
15/8/1974	0	24.3	38	11.5
16/8/1974	0	25.3	43	11.9
17/8/1974	8.8	20.8	64	11.3
18/8/1974	22	14.9	78	10.4
19/8/1974	0.5	13.4	82	9.2
20/8/1974	0	14.7	71	9.4
21/8/1974	0	16.1	67	9.7
22/8/1974	0	17.1	63	9.9
23/8/1974	0	17.2	56	9.8
24/8/1974	0	17.4	57	9.9
25/8/1974	0	18.6	48	10.1
26/8/1974	0.4	18.3	66	10.3
27/8/1974	0	13.3	58	8.8
28/8/1974	0	13	66	8.8
29/8/1974	0	17.4	62	10
30/8/1974	0	20	57	10.6
31/8/1974	6.9	14.1	79	9.6
1/9/1974	1.9	13.2	79	9.2
2/9/1974	3.1	15.6	77	9.8
3/9/1974	0.2	11.9	84	8.8
4/9/1974	0.1	13.4	71	9
5/9/1974	0	19.4	48	10.3
6/9/1974	5.2	12.7	81	9.2
7/9/1974	2.2	14.2	71	9.3
8/9/1974	0	12.8	79	9
9/9/1974	2.1	15.2	73	9.6
10/9/1974	0	13.2	64	8.8
11/9/1974	0	15.5	55	9.3
12/9/1974	0	18.8	68	10.5
13/9/1974	0	19	72	10.6
14/9/1974	1	17.5	74	10.3
15/9/1974	3.1	18.4	78	10.7
16/9/1974	0	18.4	76	10.5
17/9/1974	0	18.8	77	10.6
18/9/1974	0	16.3	76	9.9
19/9/1974	0	14	67	9.1
20/9/1974	0	12	58	8.4
21/9/1974	2.2	11.4	64	8.4
22/9/1974	2.2	9.2	75	8
23/9/1974	5.5	9.2	72	8
24/9/1974	5.3	8.8	83	8.1
25/9/1974	8.6	6.9	91	7.8
26/9/1974	1.1	8.2	76	7.7
27/9/1974	1.2	11.1	75	8.5
28/9/1974	1.1	9	86	8.1
29/9/1974	0.9	6.6	83	7.3
30/9/1974	3.9	5.1	88	7.1
1/10/1974	2.8	6.2	82	7.3
2/10/1974	0.9	4.9	81	6.8
3/10/1974	6.2	4.6	91	7.1
4/10/1974	0.2	6.2	77	7.1
5/10/1974	0.6	6.7	84	7.4
6/10/1974	6.3	7.2	80	7.6
7/10/1974	9.9	4.2	90	7.1
8/10/1974	10.7	5	87	7.3
9/10/1974	5	5.2	84	7.1
10/10/1974	3.1	5.6	89	7.2
11/10/1974	1.5	4.7	90	6.9
12/10/1974	0.7	4.8	91	6.9
13/10/1974	7.4	4.8	90	7.2
14/10/1974	7	3.6	80	6.6
15/10/1974	1.7	2.2	89	6.2
16/10/1974	0	2.7	86	6.2
17/10/1974	0	3.2	89	6.4
18/10/1974	5.1	6	89	7.4
19/10/1974	20.2	5.3	90	7.8
20/10/1974	4.6	4	91	6.9
21/10/1974	1.1	4.4	79	6.6
22/10/1974	18.3	4	90	7.3
23/10/1974	10.5	6.3	92	7.7
24/10/1974	0.5	6.8	91	7.5
25/10/1974	4.6	5.5	88	7.2
26/10/1974	2	5.6	86	7.1
27/10/1974	6.2	6.2	88	7.5
28/10/1974	0.4	3.8	77	6.4
29/10/1974	3.7	3	85	6.4
30/10/1974	3.6	3	84	6.4
31/10/1974	0	0.9	89	5.8
1/11/1974	5.2	2.1	87	6.3
2/11/1974	0.4	3.2	86	6.4
3/11/1974	3.1	3.8	78	6.5
4/11/1974	2.2	3.2	91	6.5
5/11/1974	0	2.9	82	6.2
6/11/1974	0	3.2	82	6.3
7/11/1974	0	2	76	5.9
8/11/1974	0	0	86	5.5
9/11/1974	4.7	3.3	93	6.7
10/11/1974	2.9	6.1	91	7.4
11/11/1974	1	5.8	80	7
12/11/1974	4.3	5.7	92	7.3
13/11/1974	0	6.8	81	7.3
14/11/1974	0	10	63	7.9
15/11/1974	0	12.8	64	8.7
16/11/1974	2.7	9.6	80	8.2
17/11/1974	0.2	7.4	79	7.4
18/11/1974	8.9	8.2	88	8.1
19/11/1974	0	4.1	85	6.6
20/11/1974	0.4	4.2	90	6.7
21/11/1974	0.2	6	90	7.2
22/11/1974	6	8.2	90	8.1
23/11/1974	0.2	7.3	84	7.5
24/11/1974	3.4	6.2	93	7.5
25/11/1974	1	4	86	6.6
26/11/1974	7.9	2.1	95	6.5
27/11/1974	2.7	4.8	96	7.1
28/11/1974	8.3	3	92	6.7
29/11/1974	6.2	3.6	90	6.8
30/11/1974	13.8	4	95	7.3
1/12/1974	5.9	6.4	91	7.6
2/12/1974	0.8	8	95	7.9
3/12/1974	0.5	8.1	96	7.9
4/12/1974	1.2	5.7	95	7.3
5/12/1974	1.7	4.4	84	6.7
6/12/1974	2.5	4.7	95	7
7/12/1974	6.7	6.2	96	7.6
8/12/1974	4.8	7.9	96	8
9/12/1974	3.2	6.2	95	7.5
10/12/1974	2.1	2.3	83	6.1
11/12/1974	7	0.7	93	6
12/12/1974	9	-0.5	94	5.8
13/12/1974	0	-0.5	77	5.2
14/12/1974	3	-0.2	89	5.6
15/12/1974	2.5	2.8	96	6.5
16/12/1974	7.2	3.8	91	6.9
17/12/1974	9	3.8	84	6.8
18/12/1974	8	1.7	92	6.3
19/12/1974	1.5	4	95	6.8
20/12/1974	0	4.1	87	6.6
21/12/1974	0	1.2	94	5.9
22/12/1974	0	4.6	88	6.8
23/12/1974	0	5.6	80	6.9
24/12/1974	8.7	6.3	84	7.5
25/12/1974	4.9	6.4	90	7.5
26/12/1974	0.2	9.9	79	8.2
27/12/1974	13	6.9	89	8
28/12/1974	6.8	10	96	8.7
29/12/1974	4	7.5	90	7.8
30/12/1974	0	2.6	78	6.1
31/12/1974	5.5	0.8	96	6.1
1/1/1975	0	2.6	94	6.3
2/1/1975	0	3.7	92	6.6
3/1/1975	0	0.9	92	5.8
4/1/1975	0	1	93	5.9
5/1/1975	0.8	2.2	95	6.3
6/1/1975	0.2	2.8	97	6.5
7/1/1975	4.7	3.2	95	6.7
8/1/1975	0.2	2	92	6.1
9/1/1975	0.2	2.9	81	6.2
10/1/1975	0	4.2	84	6.6
11/1/1975	0	5.5	89	7.1
12/1/1975	1.7	6.5	77	7.2
13/1/1975	0	6.9	82	7.4
14/1/1975	0	7.8	67	7.4
15/1/1975	0	8.1	51	7.2
16/1/1975	0.5	7.8	62	7.3
17/1/1975	5.5	7	83	7.6
18/1/1975	5	6	91	7.4
19/1/1975	0.5	3.9	95	6.7
20/1/1975	0.6	1.2	96	6
21/1/1975	0.3	3.6	83	6.4
22/1/1975	0.8	4.4	80	6.6
23/1/1975	2.4	5.3	88	7.1
24/1/1975	2.1	5	84	6.9
25/1/1975	7.1	6	89	7.5
26/1/1975	2.9	2.2	84	6.2
27/1/1975	16.4	3.9	93	7.3
28/1/1975	8.4	1.5	96	6.4
29/1/1975	4.9	4.6	89	7
30/1/1975	2.4	8.4	95	8.1
31/1/1975	2	7.6	90	7.8
1/2/1975	4	4	94	6.9
2/2/1975	0	3.6	87	6.5
3/2/1975	0	3	78	6.2
4/2/1975	0	1.4	68	5.6
5/2/1975	0	1.2	70	5.5
6/2/1975	0	2.4	69	5.9
7/2/1975	0	2.1	77	5.9
8/2/1975	0	2.2	73	5.9
9/2/1975	0	1.4	69	5.6
10/2/1975	0	5.6	81	7
11/2/1975	0	7.2	78	7.4
12/2/1975	0	7	87	7.5
13/2/1975	1.7	4.9	88	6.9
14/2/1975	1.8	2.3	92	6.3
15/2/1975	0	2.6	82	6.1
16/2/1975	0	-1	75	5
17/2/1975	0	1.4	70	5.6
18/2/1975	7.1	6.6	71	7.3
19/2/1975	7.6	1.9	92	6.4
20/2/1975	0	-0.2	73	5.2
21/2/1975	0	1	58	5.3
22/2/1975	0	1	70	5.5
23/2/1975	0	3.2	72	6.1
24/2/1975	0	4.1	57	6.1
25/2/1975	0	3.6	55	6
26/2/1975	0	3.8	55	6
27/2/1975	0	4.1	51	6
28/2/1975	0	5.2	76	6.8
1/3/1975	0	6.8	67	7.1
2/3/1975	3.9	8.1	82	7.8
3/3/1975	0.8	8.4	76	7.7
4/3/1975	1.1	6.8	89	7.5
5/3/1975	1.2	6	86	7.2
6/3/1975	1.5	4.8	94	7
7/3/1975	3.8	7.8	77	7.7
8/3/1975	0.4	7	80	7.4
9/3/1975	0.6	5.7	84	7.1
10/3/1975	0.7	4.6	89	6.8
11/3/1975	0	5.4	84	7
12/3/1975	0.3	5.7	87	7.1
13/3/1975	2.4	5.1	92	7.1
14/3/1975	0	3.8	94	6.7
15/3/1975	0.1	3.8	94	6.7
16/3/1975	3.3	0.8	93	5.9
17/3/1975	1.4	0.4	78	5.5
18/3/1975	14.9	-2.1	88	5.5
19/3/1975	17.4	-0.7	97	6.1
20/3/1975	0	0.8	83	5.6
21/3/1975	0	1.8	89	6
22/3/1975	0	2	78	5.9
23/3/1975	0	2.1	56	5.6
24/3/1975	3.8	0.1	92	5.7
25/3/1975	0.9	1.3	86	5.9
26/3/1975	2.4	3.5	86	6.5
27/3/1975	8.2	4.5	86	7
28/3/1975	0.4	0.9	83	5.7
29/3/1975	0.1	1.4	76	5.7
30/3/1975	0	1.2	73	5.6
31/3/1975	0	2.4	75	6
1/4/1975	0	2.7	77	6.1
2/4/1975	7.8	1.6	95	6.4
3/4/1975	7.9	1.3	95	6.3
4/4/1975	4.5	1.7	79	6
5/4/1975	1.1	4.4	71	6.5
6/4/1975	0.2	2.2	89	6.1
7/4/1975	0.9	4.4	69	6.5
8/4/1975	6.3	1.2	93	6.2
9/4/1975	0	2.1	73	5.8
10/4/1975	0.2	1.3	84	5.8
11/4/1975	0.2	2.2	92	6.2
12/4/1975	2.8	5.8	94	7.3
13/4/1975	0.3	8.7	85	7.9
14/4/1975	6.4	12.3	78	9
15/4/1975	6	8.5	93	8.2
16/4/1975	0.2	6.2	88	7.3
17/4/1975	1.6	8.7	80	7.9
18/4/1975	0	12.4	71	8.7
19/4/1975	1.9	11.6	78	8.7
20/4/1975	1.9	10.1	92	8.5
21/4/1975	0	11.8	71	8.6
22/4/1975	0	13.9	61	9
23/4/1975	0	15.4	54	9.3
24/4/1975	0	13.1	69	8.9
25/4/1975	0	8.8	62	7.5
26/4/1975	0	7.4	86	7.6
27/4/1975	0	11.7	63	8.4
28/4/1975	0	14	47	8.8
29/4/1975	0	16.7	52	9.6
30/4/1975	0.3	8.8	70	7.7
1/5/1975	0	10.6	53	7.9
2/5/1975	0	12.6	58	8.6
3/5/1975	4.1	7.1	77	7.5
4/5/1975	1.4	5.4	80	6.9
5/5/1975	0.5	9.7	74	8
6/5/1975	10.7	12.7	80	9.4
7/5/1975	0	11.4	74	8.5
8/5/1975	10.5	11.5	75	8.9
9/5/1975	0	11.4	79	8.6
10/5/1975	1	10.2	87	8.4
11/5/1975	4.8	12.7	76	9.1
12/5/1975	0	9.2	62	7.7
13/5/1975	0	12.4	58	8.5
14/5/1975	2	11.6	81	8.7
15/5/1975	1.6	12.6	75	8.9
16/5/1975	0	15.2	76	9.6
17/5/1975	0	16.6	69	9.9
18/5/1975	5.7	17.3	70	10.3
19/5/1975	0	16.6	77	10
20/5/1975	0	16.6	62	9.8
21/5/1975	0	15.2	59	9.3
22/5/1975	0	9.8	61	7.8
23/5/1975	0	8.6	58	7.4
24/5/1975	0	10.4	59	8
25/5/1975	0.1	12.4	70	8.7
26/5/1975	0	14.1	72	9.2
27/5/1975	1.1	11.8	85	8.8
28/5/1975	0	15.4	71	9.6
29/5/1975	0.1	16.4	65	9.8
30/5/1975	4.3	9.2	91	8.3
31/5/1975	0	7.6	72	7.4
1/6/1975	0	9.6	51	7.6
2/6/1975	0.9	10.1	62	7.9
3/6/1975	2.5	8	80	7.7
4/6/1975	0.1	8.8	73	7.7
5/6/1975	0	11.7	61	8.4
6/6/1975	0	15.5	45	9.2
7/6/1975	0	16.8	42	9.5
8/6/1975	0	17.5	40	9.6
9/6/1975	0	17.9	52	10
10/6/1975	0.4	16.1	80	9.9
11/6/1975	0	18	65	10.2
12/6/1975	0	21.1	60	11
13/6/1975	0	21.9	56	11.2
14/6/1975	0	20.3	58	10.7
15/6/1975	7.3	18	73	10.6
16/6/1975	0	12.7	81	9
17/6/1975	8.3	11.7	82	9
18/6/1975	7.3	10.6	93	8.9
19/6/1975	3.6	12.1	90	9.1
20/6/1975	35.9	14.9	77	10.9
21/6/1975	7.5	15.9	93	10.4
22/6/1975	0	17.8	89	10.6
23/6/1975	9	18.4	88	11
24/6/1975	5.5	17.8	90	10.8
25/6/1975	0	17.6	81	10.4
26/6/1975	0	20.8	67	11
27/6/1975	6.6	18.9	66	10.7
28/6/1975	4	11.4	78	8.7
29/6/1975	0.6	11.8	72	8.6
30/6/1975	4.6	10.6	84	8.6
1/7/1975	0	14.5	59	9.1
2/7/1975	0	15.4	78	9.7
3/7/1975	0	20.7	64	11
4/7/1975	14.5	16.2	86	10.6
5/7/1975	23.4	16.7	84	11
6/7/1975	0	19.8	65	10.7
7/7/1975	0	22.1	65	11.4
8/7/1975	1.2	23.6	66	11.8
9/7/1975	0	19.3	74	10.7
10/7/1975	0	21.1	63	11
11/7/1975	2.3	16.6	89	10.3
12/7/1975	0	17.7	72	10.2
13/7/1975	0	20.6	67	11
14/7/1975	0.1	22.6	71	11.6
15/7/1975	0	18.9	78	10.7
16/7/1975	0.2	18	71	10.3
17/7/1975	0.1	20	71	10.9
18/7/1975	0	17.4	85	10.4
19/7/1975	0	17.4	72	10.2
20/7/1975	2.4	16.4	87	10.2
21/7/1975	1.4	17	87	10.3
22/7/1975	0	16.4	73	9.9
23/7/1975	0	20	63	10.7
24/7/1975	0.1	15.6	67	9.6
25/7/1975	2.4	13.6	69	9.1
26/7/1975	0	15.2	62	9.4
27/7/1975	0	17.1	63	9.9
28/7/1975	0	19	64	10.5
29/7/1975	0	20.2	59	10.7
30/7/1975	0	22.6	53	11.3
31/7/1975	0	22.9	59	11.5
1/8/1975	0	23.2	64	11.7
2/8/1975	0	23.2	53	11.5
3/8/1975	0	24.1	51	11.7
4/8/1975	0	24.7	48	11.8
5/8/1975	0	23	54	11.4
6/8/1975	0	23.5	51	11.5
7/8/1975	0	24.4	52	11.8
8/8/1975	0	24.2	51	11.7
9/8/1975	0	22	68	11.4
10/8/1975	0	19.2	78	10.8
11/8/1975	2.3	16.7	82	10.2
12/8/1975	14.9	17.5	85	11
13/8/1975	0	20	74	10.9
14/8/1975	0	22.4	67	11.5
15/8/1975	10.8	19.2	78	11.2
16/8/1975	1.1	18	75	10.4
17/8/1975	10.6	17.1	90	10.8
18/8/1975	5.4	15.4	89	10.1
19/8/1975	0.1	17.1	83	10.3
20/8/1975	0.2	18.5	87	10.7
21/8/1975	4.2	20	76	11.1
22/8/1975	12.7	14.9	93	10.3
23/8/1975	0	13.5	82	9.2
24/8/1975	0	15.1	74	9.5
25/8/1975	0	13.9	79	9.3
26/8/1975	0	15.8	69	9.6
27/8/1975	0	17.2	64	10
28/8/1975	0	17.8	58	10
29/8/1975	0	17.6	72	10.2
30/8/1975	2.1	18.1	82	10.6
31/8/1975	0	16.2	87	10.1
1/9/1975	0	18.1	83	10.5
2/9/1975	7.1	19.3	76	11
3/9/1975	2.9	17.5	85	10.5
4/9/1975	0	15.8	86	9.9
5/9/1975	0	14.8	77	9.5
6/9/1975	0.9	15.8	74	9.8
7/9/1975	0	14.8	72	9.4
8/9/1975	0	14.7	75	9.4
9/9/1975	0	15.9	77	9.8
10/9/1975	0	17	72	10
11/9/1975	3.2	14.3	86	9.6
12/9/1975	17.9	9.9	91	9
13/9/1975	5.1	11.6	79	8.8
14/9/1975	1.6	11.6	91	8.9
15/9/1975	0	13.2	81	9.1
16/9/1975	0	16.8	80	10.1
17/9/1975	0	19.4	73	10.7
18/9/1975	18.4	15.3	82	10.4
19/9/1975	0	13.7	85	9.3
20/9/1975	0	14.4	80	9.4
21/9/1975	0	15.3	78	9.7
22/9/1975	0	15.6	77	9.7
23/9/1975	0	14.9	87	9.7
24/9/1975	0	15	78	9.6
25/9/1975	1.4	18	65	10.3
26/9/1975	9.6	12.1	81	9.2
27/9/1975	1.2	17.4	79	10.3
28/9/1975	0.3	16	88	10
29/9/1975	0	19.1	71	10.6
30/9/1975	5.6	16.6	76	10.2
1/10/1975	3.3	11.6	83	8.8
2/10/1975	2.6	13.9	85	9.5
3/10/1975	0	12.2	78	8.8
4/10/1975	0	9.6	76	8
5/10/1975	0.1	10.3	88	8.4
6/10/1975	0	10	85	8.3
7/10/1975	0	9.2	83	8
8/10/1975	0	7.2	78	7.4
9/10/1975	1.6	7.6	82	7.6
10/10/1975	9	4.3	89	7.1
11/10/1975	0.2	3.2	78	6.2
12/10/1975	1	4.4	73	6.5
13/10/1975	2.7	3.2	91	6.6
14/10/1975	1.1	5.2	87	7
15/10/1975	2.2	9.2	83	8.1
16/10/1975	0	10.9	73	8.3
17/10/1975	5.5	7.5	85	7.8
18/10/1975	1.5	8.2	90	7.9
19/10/1975	0.5	7.8	90	7.8
20/10/1975	0.1	7.3	87	7.6
21/10/1975	0	7.2	83	7.5
22/10/1975	0	7.4	73	7.3
23/10/1975	0	7.2	79	7.4
24/10/1975	0	6.3	86	7.2
25/10/1975	0	5.8	88	7.1
26/10/1975	0	3.7	94	6.6
27/10/1975	0	3.2	96	6.5
28/10/1975	0	3	95	6.5
29/10/1975	0	4	85	6.6
30/10/1975	0	9.4	74	7.9
31/10/1975	1.1	9.8	76	8.1
1/11/1975	3.5	10.3	88	8.5
2/11/1975	0	7	87	7.5
3/11/1975	0	5.4	95	7.1
4/11/1975	0	6.3	84	7.2
5/11/1975	0	5.2	83	6.9
6/11/1975	0.8	3	94	6.5
7/11/1975	0	5	91	7
8/11/1975	0	5.2	78	6.8
9/11/1975	0.1	3.5	82	6.4
10/11/1975	0	3.7	88	6.5
11/11/1975	0	4.4	79	6.6
12/11/1975	0	1.6	94	6.1
13/11/1975	0.4	2.4	94	6.3
14/11/1975	0.1	2.3	94	6.3
15/11/1975	9.4	3.4	93	6.9
16/11/1975	10.6	8.7	90	8.4
17/11/1975	1.5	4.2	91	6.8
18/11/1975	1.2	3.2	89	6.5
19/11/1975	10.7	3.2	90	6.8
20/11/1975	1	4.2	89	6.7
21/11/1975	0.6	1.8	84	6
22/11/1975	0	1.3	64	5.5
23/11/1975	0	-2.9	72	4.4
24/11/1975	0	-4.1	72	4.1
25/11/1975	0	-0.5	86	5.3
26/11/1975	0.8	4.2	81	6.6
27/11/1975	2.5	2.6	75	6.1
28/11/1975	4.3	7.5	92	7.8
29/11/1975	6.8	5	87	7.1
30/11/1975	0.8	2.6	94	6.4
1/12/1975	0	1.4	89	5.9
2/12/1975	20.7	5.6	86	7.8
3/12/1975	0.2	4.1	92	6.7
4/12/1975	0	-0.1	95	5.6
5/12/1975	0	-0.2	97	5.6
6/12/1975	0.2	3.4	96	6.6
7/12/1975	0	1.8	80	5.9
8/12/1975	0	3.2	88	6.4
9/12/1975	0	2.2	73	5.9
10/12/1975	0	0	75	5.3
11/12/1975	0	-0.5	86	5.3
12/12/1975	0	0.2	90	5.6
13/12/1975	0	0.4	82	5.5
14/12/1975	0	-2.7	86	4.7
