Date	Precip	Tair	RH	Twater
3/8/1997	0	19.2	80	10.8
4/8/1997	0	22.2	72	11.5
5/8/1997	0	23.2	72	11.8
6/8/1997	65.8	17.7	91	13
7/8/1997	0	20.5	85	11.3
8/8/1997	0	19.1	85	10.9
9/8/1997	0	20.8	72	11.1
10/8/1997	0	22.9	60	11.5
11/8/1997	0	22.6	62	11.5
12/8/1997	0	23	69	11.7
13/8/1997	0	21.6	81	11.5
14/8/1997	0	22	81	11.6
15/8/1997	0	21	75	11.2
16/8/1997	0	20.6	74	11.1
17/8/1997	0	20.2	81	11.1
18/8/1997	0	20.2	75	11
19/8/1997	0	21.4	62	11.1
20/8/1997	0	21.2	64	11.1
21/8/1997	0	21.8	61	11.2
22/8/1997	0	22.6	64	11.5
23/8/1997	0	23.4	63	11.7
24/8/1997	0	23.4	68	11.8
25/8/1997	0	24.6	61	12
26/8/1997	0.5	20.9	75	11.2
27/8/1997	5.8	23	59	11.7
28/8/1997	15.9	14.3	87	10.1
29/8/1997	5.6	14.2	82	9.6
30/8/1997	3.1	15	85	9.8
31/8/1997	0	20.6	72	11.1
1/9/1997	0	23.2	75	11.8
2/9/1997	12.3	17.6	91	11
3/9/1997	0	17	92	10.4
4/9/1997	0	18.4	82	10.6
5/9/1997	11.2	19.4	77	11.2
6/9/1997	0	16	93	10.1
7/9/1997	0	14.2	78	9.3
8/9/1997	0	15.3	76	9.6
9/9/1997	0	15.2	78	9.6
10/9/1997	0	12.3	77	8.8
11/9/1997	0	17.8	65	10.1
12/9/1997	14.8	19.3	74	11.3
13/9/1997	6.7	11.6	87	9
14/9/1997	0	10	73	8.1
15/9/1997	0	13.2	66	8.9
16/9/1997	0	15.8	73	9.7
17/9/1997	0	18.3	66	10.3
18/9/1997	0	17.5	72	10.2
19/9/1997	2.1	17.3	78	10.3
20/9/1997	0	14.2	72	9.2
21/9/1997	0	13.2	70	8.9
22/9/1997	0	14	81	9.3
23/9/1997	0	14	73	9.2
24/9/1997	0	15.1	66	9.4
25/9/1997	0	13.5	75	9.1
26/9/1997	0	14.8	66	9.3
27/9/1997	0	14.3	80	9.4
28/9/1997	0	15.2	78	9.6
29/9/1997	0	16.2	77	9.9
30/9/1997	0	17	73	10.1
1/10/1997	0	17.6	70	10.2
2/10/1997	0	15.5	74	9.6
3/10/1997	0	10.6	70	8.2
4/10/1997	0	12.6	71	8.8
5/10/1997	0	14.5	74	9.4
6/10/1997	0	19.9	61	10.7
7/10/1997	0	18.3	72	10.4
8/10/1997	0	18.4	72	10.4
9/10/1997	0	18.5	73	10.5
10/10/1997	16.3	13.4	89	9.9
11/10/1997	18	10	86	9
12/10/1997	18.7	7.6	91	8.4
13/10/1997	7.7	5.5	91	7.4
14/10/1997	10.5	5.6	94	7.6
15/10/1997	5	5.4	92	7.3
16/10/1997	2.7	8.3	93	8
17/10/1997	0	9.2	89	8.1
18/10/1997	0	11.8	86	8.8
19/10/1997	0	11	90	8.6
20/10/1997	0	10.7	85	8.5
21/10/1997	0	7.4	86	7.6
22/10/1997	0	6.2	84	7.2
23/10/1997	0	3.2	90	6.4
24/10/1997	0	4.3	78	6.5
25/10/1997	0	3.8	74	6.3
26/10/1997	0	5.3	83	6.9
27/10/1997	0	1.7	83	5.9
28/10/1997	0	0.7	52	5.1
29/10/1997	0	2	47	5.4
30/10/1997	0	2.3	64	5.7
31/10/1997	0	0.4	78	5.4
1/11/1997	0	2.4	82	6.1
2/11/1997	0	3.4	81	6.3
3/11/1997	0	3.4	80	6.3
4/11/1997	6	4	86	6.8
5/11/1997	7.5	9.1	96	8.5
6/11/1997	6	10.9	83	8.7
7/11/1997	0.8	10.6	69	8.2
8/11/1997	8	9.2	76	8.2
9/11/1997	6.5	8.2	81	7.9
10/11/1997	0	8.2	77	7.6
11/11/1997	2.7	8	66	7.5
12/11/1997	14	4.8	93	7.5
13/11/1997	2.4	4.9	89	7
14/11/1997	0	5.1	81	6.8
15/11/1997	0.3	6.7	61	6.9
16/11/1997	0	7.8	85	7.7
17/11/1997	0	4	87	6.6
18/11/1997	0	2.5	87	6.2
19/11/1997	4	0.2	87	5.7
20/11/1997	3.3	6.6	83	7.4
21/11/1997	0	6.7	84	7.3
22/11/1997	0	1.9	95	6.2
23/11/1997	0	1.8	93	6.1
24/11/1997	0	1.2	92	5.9
25/11/1997	0	3.2	87	6.4
26/11/1997	0	0.7	95	5.8
27/11/1997	0.5	0.7	96	5.9
28/11/1997	6.9	8.8	87	8.2
29/11/1997	0.7	8.7	82	7.9
30/11/1997	7.5	6	92	7.5
1/12/1997	1.7	1.9	95	6.2
2/12/1997	6.9	0.3	91	5.9
3/12/1997	4.1	-1.9	91	5.2
4/12/1997	0	-1.2	92	5.2
5/12/1997	0	-0.5	94	5.5
6/12/1997	0	-1.9	86	4.9
7/12/1997	0	0.4	85	5.6
8/12/1997	0	6.2	65	6.9
9/12/1997	2.4	5.9	90	7.3
10/12/1997	6.9	7.6	81	7.8
11/12/1997	25.4	10.6	93	9.5
12/12/1997	20.5	5.3	93	7.8
13/12/1997	0	2.3	91	6.2
14/12/1997	6.7	1	93	6.1
15/12/1997	0	-1.1	89	5.2
16/12/1997	0	-4.1	76	4.1
17/12/1997	0	-2.6	90	4.8
18/12/1997	3.1	0.4	94	5.8
19/12/1997	5.1	5.8	89	7.3
20/12/1997	24.6	2.5	96	7.3
21/12/1997	35.4	2.3	96	7.6
22/12/1997	0	1.2	95	6
23/12/1997	0	3.1	93	6.5
24/12/1997	3.3	9.2	81	8.1
25/12/1997	0.7	12.1	78	8.8
26/12/1997	5.3	6.2	85	7.4
27/12/1997	8.2	4	94	7
28/12/1997	1	2.6	94	6.4
29/12/1997	0	1.6	83	5.9
30/12/1997	0	6.2	67	6.9
31/12/1997	1.2	8.9	69	7.7
1/1/1998	9.5	8.6	71	8
2/1/1998	2.8	7.6	78	7.6
3/1/1998	3.9	7	77	7.4
4/1/1998	0.2	6.4	73	7.1
5/1/1998	2.7	5.8	75	7
6/1/1998	1.1	5.7	92	7.2
7/1/1998	0	9.5	74	8
8/1/1998	0	8.5	65	7.5
9/1/1998	0	9.4	66	7.8
10/1/1998	0	7.5	67	7.3
11/1/1998	0	6.7	53	6.8
12/1/1998	0	7.5	58	7.1
13/1/1998	0	8.6	64	7.5
14/1/1998	0.4	6.5	79	7.2
15/1/1998	1.8	5.3	78	6.9
16/1/1998	18.5	5.7	91	7.8
17/1/1998	0	3.2	81	6.3
18/1/1998	10.8	3.4	68	6.5
19/1/1998	4.5	3.4	91	6.7
20/1/1998	18	-0.5	94	6.1
21/1/1998	0.2	-0.6	92	5.4
22/1/1998	0	-2.1	86	4.9
23/1/1998	0	-0.3	86	5.4
24/1/1998	0	-2.1	93	5
25/1/1998	0	-1.6	81	4.9
26/1/1998	0	-5.3	78	3.8
27/1/1998	0	-6.2	80	3.6
28/1/1998	0	-4.3	87	4.3
29/1/1998	0	-2.4	86	4.8
30/1/1998	0	-4.2	86	4.3
31/1/1998	0	-2	85	4.9
1/2/1998	0	-6.6	83	3.5
2/2/1998	0	-4.8	84	4.1
3/2/1998	0	-2.4	85	4.8
4/2/1998	0	-2.9	76	4.5
5/2/1998	0	-2	75	4.7
6/2/1998	0	0	73	5.2
7/2/1998	1.1	2	64	5.7
8/2/1998	0	1.5	76	5.7
9/2/1998	0	5.4	50	6.4
10/2/1998	0	8.6	39	7.1
11/2/1998	0	10.9	29	7.6
12/2/1998	0	10.6	40	7.7
13/2/1998	0	10.3	64	8
14/2/1998	0	9.6	78	8
15/2/1998	0	9.6	77	8
16/2/1998	1.9	9.5	66	7.9
17/2/1998	2.5	4.4	93	6.9
18/2/1998	0	5.9	78	7
19/2/1998	0	8.4	63	7.5
20/2/1998	0	9.7	68	7.9
21/2/1998	10.9	13.4	44	8.9
22/2/1998	28.7	5.4	93	8.2
23/2/1998	0.2	5.1	93	7
24/2/1998	0.4	5.6	76	6.9
25/2/1998	0	8	84	7.7
26/2/1998	0	8	80	7.6
27/2/1998	0	7.7	82	7.6
28/2/1998	10.3	4.2	91	7.1
1/3/1998	0	3.4	68	6.1
2/3/1998	0	5.7	75	6.9
3/3/1998	0	11.5	45	8
4/3/1998	11.2	15.3	41	9.4
5/3/1998	0.8	5.6	54	6.5
6/3/1998	1.2	6.9	68	7.2
7/3/1998	17	8.5	80	8.4
8/3/1998	8.8	5.2	87	7.3
9/3/1998	0	-0.5	65	5
10/3/1998	0	1.3	65	5.5
11/3/1998	2.2	3.7	53	6
12/3/1998	1.7	1.1	94	6
13/3/1998	0	2.8	69	6
14/3/1998	2.8	3.8	85	6.6
15/3/1998	9.5	4.8	93	7.3
16/3/1998	2.5	5.9	91	7.3
17/3/1998	0	5.7	89	7.1
18/3/1998	0	7.8	71	7.4
19/3/1998	0	5.1	58	6.4
20/3/1998	4.1	2.8	78	6.3
21/3/1998	0	3.2	66	6
22/3/1998	3.1	2.4	50	5.6
23/3/1998	9.1	0.6	93	6.1
24/3/1998	0	-0.2	78	5.3
25/3/1998	0	0.9	55	5.2
26/3/1998	0	5.1	45	6.2
27/3/1998	0	7.2	62	7.1
28/3/1998	0	12.2	68	8.6
29/3/1998	0	15.2	63	9.4
30/3/1998	0	15.3	52	9.2
31/3/1998	0	15.6	60	9.4
1/4/1998	1.6	12.6	67	8.8
2/4/1998	4.4	11.5	67	8.6
3/4/1998	15.5	15.4	62	10
4/4/1998	2.8	7.2	73	7.4
5/4/1998	0	9.2	64	7.7
6/4/1998	5.9	8.4	78	7.9
7/4/1998	7.9	7.1	83	7.7
8/4/1998	2.1	6.6	81	7.3
9/4/1998	0.4	7.6	71	7.4
10/4/1998	5.5	5.3	88	7.2
11/4/1998	27	6.8	71	8.1
12/4/1998	16.1	1.5	93	6.6
13/4/1998	6.9	1.4	86	6.1
14/4/1998	0	3.4	66	6.1
15/4/1998	10	7.4	71	7.7
16/4/1998	0.2	5.1	65	6.6
17/4/1998	5.8	6.2	71	7.2
18/4/1998	11.7	2.3	93	6.7
19/4/1998	0.7	4.8	82	6.8
20/4/1998	8.1	10.1	62	8.2
21/4/1998	0	10.9	71	8.3
22/4/1998	0	14	56	8.9
23/4/1998	2.3	15.2	60	9.4
24/4/1998	0.9	11.9	65	8.5
25/4/1998	9.9	13.5	72	9.4
26/4/1998	5.7	13.8	80	9.5
27/4/1998	0.3	8.2	85	7.8
28/4/1998	0.2	7.2	87	7.5
29/4/1998	0	9.8	68	7.9
30/4/1998	1.6	14.6	65	9.3
1/5/1998	14.8	10.6	94	9.1
2/5/1998	2.5	9.1	95	8.3
3/5/1998	0	9.5	93	8.3
4/5/1998	0	8	72	7.5
5/5/1998	1.1	9.7	68	7.9
6/5/1998	4.2	10	85	8.4
7/5/1998	0	13.8	62	9
8/5/1998	0	17.9	57	10
9/5/1998	0	19.4	62	10.5
10/5/1998	0	20.6	62	10.9
11/5/1998	0	21.8	59	11.2
12/5/1998	0	22.3	60	11.3
13/5/1998	0	23.8	56	11.7
14/5/1998	0	20.8	60	10.9
15/5/1998	0	17.5	48	9.8
16/5/1998	0	14.8	59	9.2
17/5/1998	0	14	67	9.1
18/5/1998	0	15.8	67	9.6
19/5/1998	0	15.8	69	9.6
20/5/1998	0	17.7	64	10.1
21/5/1998	0.4	15.6	76	9.7
22/5/1998	0	9.6	73	8
23/5/1998	0	11.4	71	8.4
24/5/1998	0	12.9	70	8.8
25/5/1998	1	12.8	83	9.1
26/5/1998	1.1	14.2	77	9.4
27/5/1998	6	14.5	75	9.6
28/5/1998	1.5	14.8	85	9.7
29/5/1998	0	12.8	89	9.1
30/5/1998	0.5	16.9	70	10
31/5/1998	5	13.9	87	9.6
1/6/1998	0	15.8	57	9.4
2/6/1998	12.9	19.6	61	11.1
3/6/1998	0	17.2	71	10.1
4/6/1998	0	19.6	70	10.7
5/6/1998	0	25	59	12.1
6/6/1998	6.5	23	72	12
7/6/1998	15	14.8	95	10.4
8/6/1998	0	14.9	74	9.5
9/6/1998	0	19	67	10.5
10/6/1998	21.6	15.6	91	10.8
11/6/1998	8.3	11.4	91	9.1
12/6/1998	12.4	8.4	95	8.5
13/6/1998	0.6	11.5	63	8.4
14/6/1998	1.8	12.8	83	9.1
15/6/1998	3.6	13.4	79	9.3
16/6/1998	28.7	11.4	93	9.9
17/6/1998	0	14	71	9.2
18/6/1998	0	15.8	68	9.6
19/6/1998	0	19	66	10.5
20/6/1998	0	22.6	66	11.5
21/6/1998	0	25.8	46	12.1
22/6/1998	0	18.2	64	10.2
23/6/1998	0	18.3	63	10.3
24/6/1998	0	19.8	69	10.8
25/6/1998	1.2	20.6	72	11.1
26/6/1998	0	17.8	90	10.6
27/6/1998	6.8	18.1	80	10.7
28/6/1998	0	16.1	80	9.9
29/6/1998	0	17.6	66	10.1
30/6/1998	0.7	18.3	68	10.4
1/7/1998	0.6	16.8	74	10
2/7/1998	1.2	15.5	88	9.9
3/7/1998	0	17.2	73	10.1
4/7/1998	0	14.9	71	9.4
5/7/1998	0	17.2	71	10.1
6/7/1998	0	16.7	76	10
7/7/1998	0.6	13.3	82	9.2
8/7/1998	0	12.2	69	8.6
9/7/1998	0.2	15.8	70	9.7
10/7/1998	3.6	15.8	84	10
11/7/1998	0	16	77	9.8
12/7/1998	0	18.7	64	10.4
13/7/1998	2.9	15.5	77	9.8
14/7/1998	0	15	56	9.2
15/7/1998	0	15.3	56	9.3
16/7/1998	4.3	14.2	81	9.6
17/7/1998	1	18.8	66	10.5
18/7/1998	0	18.5	76	10.5
19/7/1998	0	23	58	11.5
20/7/1998	0	28.2	42	12.7
21/7/1998	2	22.6	54	11.4
22/7/1998	0	20.2	82	11.1
23/7/1998	1	20.9	64	11
24/7/1998	5.5	20	67	11
25/7/1998	0	18.6	68	10.4
26/7/1998	2.9	21.1	59	11.1
27/7/1998	21.2	15.4	92	10.7
28/7/1998	2.2	16.5	77	10.1
29/7/1998	4.7	18.3	74	10.6
30/7/1998	15.7	15.7	93	10.6
31/7/1998	0	16.5	67	9.8
1/8/1998	10.1	15.1	85	10.1
2/8/1998	17.5	14.2	89	10.2
3/8/1998	0	15.5	89	9.9
4/8/1998	0	18.6	74	10.5
5/8/1998	0	17.5	64	10
6/8/1998	0	19	60	10.4
7/8/1998	0	22.8	57	11.4
8/8/1998	0	24.1	59	11.8
9/8/1998	0	25.4	55	12.1
10/8/1998	0	26.8	52	12.5
11/8/1998	0	28.4	44	12.8
12/8/1998	22	27.4	47	13.4
13/8/1998	0.3	18.6	67	10.4
14/8/1998	0	18	56	10.1
15/8/1998	0	21.8	54	11.1
16/8/1998	0	23.3	53	11.5
17/8/1998	0	23.7	54	11.6
18/8/1998	0	19.6	74	10.8
19/8/1998	0	19.8	69	10.8
20/8/1998	0	21.2	59	11
21/8/1998	3.6	15	78	9.7
22/8/1998	17	14.3	77	10
23/8/1998	4.5	15.4	67	9.7
24/8/1998	22.2	13	94	10.1
25/8/1998	0	13.9	69	9.1
26/8/1998	0	17.3	61	9.9
27/8/1998	0	10.6	74	8.3
28/8/1998	0	11.4	71	8.4
29/8/1998	0	11	72	8.3
30/8/1998	0	13	69	8.9
31/8/1998	0	16.1	63	9.6
1/9/1998	1	17.4	78	10.3
2/9/1998	9.2	18.5	87	11.1
3/9/1998	9.7	17.1	84	10.6
4/9/1998	14	17.9	70	10.8
5/9/1998	7.5	14.8	85	9.9
6/9/1998	1.1	14.5	79	9.5
7/9/1998	1.5	13.8	93	9.5
8/9/1998	0	16.6	71	9.9
9/9/1998	0	20.7	68	11
10/9/1998	37.3	15.8	84	11.3
11/9/1998	11.9	13.8	83	9.8
12/9/1998	11.8	9.4	91	8.6
13/9/1998	6.2	7.1	84	7.7
14/9/1998	7.1	8	91	8.1
15/9/1998	3.4	9.6	90	8.4
16/9/1998	7.8	11.8	82	9
17/9/1998	0.4	10.3	82	8.3
18/9/1998	0	10.7	76	8.3
19/9/1998	0	11.8	69	8.5
20/9/1998	0	12.5	69	8.7
21/9/1998	0	12.4	70	8.7
22/9/1998	0	11.3	81	8.6
23/9/1998	0	13	81	9.1
24/9/1998	0	14.8	82	9.6
25/9/1998	0	16.9	83	10.2
26/9/1998	5	16.4	78	10.2
27/9/1998	1.3	15.6	66	9.6
28/9/1998	0	13	86	9.1
29/9/1998	1.8	14.2	80	9.4
30/9/1998	12	11.8	94	9.4
1/10/1998	0	10.6	93	8.6
2/10/1998	0	9.4	93	8.2
3/10/1998	18.5	8.1	95	8.6
4/10/1998	3.7	7.8	93	7.9
5/10/1998	0	9.8	91	8.3
6/10/1998	1.9	8.9	93	8.2
7/10/1998	7.2	8.4	94	8.2
8/10/1998	0	9	88	8
9/10/1998	0	10.4	75	8.2
10/10/1998	0.7	10	81	8.2
11/10/1998	5	9.6	89	8.4
12/10/1998	6.1	8.8	91	8.3
13/10/1998	0.2	9	74	7.8
14/10/1998	0.3	11.4	91	8.8
15/10/1998	1.8	12.9	93	9.3
16/10/1998	0	13.3	92	9.3
17/10/1998	15.2	14.5	72	9.9
18/10/1998	0	7.6	81	7.5
19/10/1998	0.3	5.8	76	6.9
20/10/1998	0	6.9	76	7.2
21/10/1998	0	12.1	50	8.3
22/10/1998	0	13.4	64	8.9
23/10/1998	6.7	13.8	65	9.3
24/10/1998	24.1	11.6	79	9.5
25/10/1998	6.3	8.8	74	8
26/10/1998	13.7	6.4	92	7.9
27/10/1998	0.9	8.2	77	7.7
28/10/1998	13.3	13.4	72	9.5
29/10/1998	25.6	6.6	93	8.4
30/10/1998	5.7	4.6	92	7.1
31/10/1998	8.3	7.4	90	7.9
1/11/1998	1.8	6.4	83	7.3
2/11/1998	3.8	7.8	75	7.6
3/11/1998	8.3	7.3	86	7.8
4/11/1998	8.1	4.8	95	7.3
5/11/1998	0	3.6	81	6.4
6/11/1998	1.2	4.6	88	6.8
7/11/1998	0	5	91	7
8/11/1998	3.7	9.8	47	7.7
9/11/1998	5.2	12.4	63	8.8
10/11/1998	9.8	8.4	92	8.3
11/11/1998	0.6	3.7	82	6.5
12/11/1998	1	2.4	83	6.1
13/11/1998	1.2	4.3	79	6.6
14/11/1998	12.2	4	84	7
15/11/1998	10.4	3.3	94	6.9
16/11/1998	18.7	1.4	95	6.7
17/11/1998	1.2	-1	92	5.3
18/11/1998	0	-2.3	79	4.7
19/11/1998	0.7	-2.1	87	4.9
20/11/1998	0	-3.5	79	4.4
21/11/1998	0	-4.8	75	3.9
22/11/1998	0	-7.2	72	3.2
23/11/1998	0	-6.6	84	3.6
24/11/1998	0	-5	87	4.1
25/11/1998	0	-2.4	85	4.8
26/11/1998	8.7	0.2	84	5.8
27/11/1998	1.2	1.8	94	6.2
28/11/1998	0	0.8	91	5.8
29/11/1998	10	-0.7	95	5.8
30/11/1998	0	-0.8	91	5.3
1/12/1998	0	-0.6	86	5.3
2/12/1998	0	-3.3	81	4.4
3/12/1998	0	-3.8	88	4.4
4/12/1998	6.5	-3	92	5
5/12/1998	3.7	-1.9	91	5.2
6/12/1998	5.1	-2	89	5.1
7/12/1998	12.2	-2.1	93	5.4
8/12/1998	0	-2.3	80	4.7
9/12/1998	3.8	-0.8	92	5.5
10/12/1998	11	3	93	6.8
11/12/1998	11.8	4	95	7.2
12/12/1998	8.2	6.7	90	7.7
13/12/1998	0	8	77	7.6
14/12/1998	0	8.2	63	7.4
15/12/1998	0	8.8	78	7.8
16/12/1998	0	5	82	6.8
17/12/1998	0	5.1	56	6.4
18/12/1998	0	8.3	57	7.3
19/12/1998	0.3	4.4	89	6.8
20/12/1998	1.3	1.5	94	6.1
21/12/1998	1.7	-1.4	92	5.2
22/12/1998	0	-0.6	80	5.2
23/12/1998	0.3	1.4	72	5.6
24/12/1998	7	1.1	90	6.1
25/12/1998	0.4	2.6	70	5.9
26/12/1998	0.3	7	71	7.2
27/12/1998	0	10.6	53	7.9
28/12/1998	0	10	51	7.7
29/12/1998	0	6	75	7
30/12/1998	0	4.6	76	6.6
31/12/1998	0	-0.2	85	5.4
1/1/1999	0	0.7	82	5.6
2/1/1999	7.4	7.2	68	7.5
3/1/1999	2.8	6.6	74	7.2
4/1/1999	0	9.6	91	8.3
5/1/1999	0	12.5	62	8.6
6/1/1999	0	14.1	36	8.6
7/1/1999	7.2	9.4	64	8
8/1/1999	6.2	4	89	6.9
9/1/1999	5.3	2.2	91	6.4
10/1/1999	0	0.7	89	5.7
11/1/1999	11.3	-1.4	94	5.6
12/1/1999	5	-3.9	75	4.4
13/1/1999	4.4	0	92	5.7
14/1/1999	3.8	2.3	91	6.3
15/1/1999	0	4.8	74	6.6
16/1/1999	0	8.6	35	7
17/1/1999	0	8.7	50	7.3
18/1/1999	0	6.2	86	7.2
19/1/1999	0	4.8	83	6.8
20/1/1999	0	7.5	58	7.1
21/1/1999	0	7.8	55	7.1
22/1/1999	0	4	76	6.4
23/1/1999	0	5.1	67	6.6
24/1/1999	0	6.7	75	7.2
25/1/1999	0	8.6	79	7.8
26/1/1999	18.7	4.3	84	7.3
27/1/1999	5.3	1.7	87	6.2
28/1/1999	17.5	2.2	95	6.9
29/1/1999	1	-2.1	78	4.8
30/1/1999	0	-5	78	3.9
31/1/1999	0	-6	73	3.5
1/2/1999	0.3	-4.3	78	4.1
2/2/1999	0	-0.4	95	5.5
3/2/1999	1.5	1.3	91	6
4/2/1999	4	3.6	91	6.7
5/2/1999	20.4	2.7	88	7
6/2/1999	7.6	0.2	95	6
7/2/1999	4.7	-0.6	90	5.5
8/2/1999	7	-2.4	87	5.1
9/2/1999	4.4	-3.1	92	4.9
10/2/1999	2	-5.1	91	4.2
11/2/1999	2.2	-4.4	85	4.3
12/2/1999	0	-7.2	79	3.3
13/2/1999	0.5	-6	89	3.8
14/2/1999	0	-3.7	86	4.4
15/2/1999	0.6	-0.7	70	5
16/2/1999	2	0.4	93	5.8
17/2/1999	15.4	-1	93	5.9
18/2/1999	11.5	1.8	93	6.5
19/2/1999	40.7	5.2	94	8.6
20/2/1999	19.1	6.4	94	8.1
21/2/1999	13.7	5.4	92	7.6
22/2/1999	1.9	-0.2	88	5.5
23/2/1999	0.2	0.4	84	5.6
24/2/1999	3.2	0.1	90	5.7
25/2/1999	0	-0.3	82	5.3
26/2/1999	0	4	62	6.2
27/2/1999	6.1	10.3	48	8
28/2/1999	0	5.1	74	6.7
1/3/1999	3.1	5.5	78	7
2/3/1999	1.6	8.6	86	8
3/3/1999	19	7.3	85	8.2
4/3/1999	5.4	3.4	90	6.7
5/3/1999	3.5	2.4	89	6.3
6/3/1999	7.6	1	95	6.2
7/3/1999	2.9	0.8	88	5.8
8/3/1999	19.3	3.5	77	7
9/3/1999	0	7.2	85	7.5
10/3/1999	10.7	7.2	80	7.8
11/3/1999	0	6.2	89	7.3
12/3/1999	0	12	66	8.5
13/3/1999	0	12.8	60	8.6
14/3/1999	0	11	74	8.4
15/3/1999	0	9.4	77	8
16/3/1999	0	7.2	63	7.1
17/3/1999	0	4.1	64	6.3
18/3/1999	0.5	4.2	70	6.4
19/3/1999	3.6	3.4	79	6.4
20/3/1999	0	3.3	73	6.2
21/3/1999	2.6	5	69	6.7
22/3/1999	8.6	3.1	92	6.8
23/3/1999	9.4	3	94	6.8
24/3/1999	0	10	67	8
25/3/1999	0.7	11	68	8.3
26/3/1999	0.3	10	72	8.1
27/3/1999	15.3	2.5	92	6.8
28/3/1999	0.3	2.5	94	6.3
29/3/1999	0	4.8	88	6.9
30/3/1999	0	8	77	7.6
31/3/1999	0	9.9	62	7.9
1/4/1999	0	12.2	46	8.2
2/4/1999	5.2	11	68	8.5
3/4/1999	2.6	12	73	8.7
4/4/1999	1.4	10.2	85	8.4
5/4/1999	0	11.4	70	8.4
6/4/1999	24.5	13.4	70	9.9
7/4/1999	9.8	7.2	90	7.9
8/4/1999	0	7	83	7.4
9/4/1999	0	8	73	7.5
10/4/1999	1.8	10.8	64	8.2
11/4/1999	5.6	7.1	88	7.7
12/4/1999	9.7	6	86	7.5
13/4/1999	6.8	5.5	82	7.2
14/4/1999	3.8	8.2	55	7.4
15/4/1999	0.8	1.7	82	5.9
16/4/1999	0	3.7	73	6.3
17/4/1999	0	5	72	6.6
18/4/1999	10.4	3.5	89	6.9
19/4/1999	5	3	91	6.6
20/4/1999	4.7	8.3	64	7.6
21/4/1999	2	10.4	76	8.3
22/4/1999	1.7	11.6	61	8.4
23/4/1999	1.6	11.3	62	8.3
24/4/1999	0	8.4	74	7.6
25/4/1999	0	11	75	8.4
26/4/1999	4.7	12.2	75	8.9
27/4/1999	2	13	70	8.9
28/4/1999	0	13.2	69	8.9
29/4/1999	1.9	16.6	59	9.8
30/4/1999	0	12.6	79	8.9
1/5/1999	0	13.5	78	9.2
2/5/1999	0	16	64	9.6
3/5/1999	0	18	55	10
4/5/1999	0	15.6	63	9.5
5/5/1999	1.5	15.4	74	9.7
6/5/1999	0	14.9	72	9.4
7/5/1999	8.9	16.2	64	10
8/5/1999	9.3	11.4	92	9.1
9/5/1999	0	14.4	69	9.3
10/5/1999	6.6	15.9	65	9.9
11/5/1999	22.1	12.3	92	9.9
12/5/1999	6.8	12.8	89	9.4
13/5/1999	7.7	13.3	75	9.3
14/5/1999	6.6	11.8	89	9.1
15/5/1999	0	11.8	68	8.5
16/5/1999	0	11.2	52	8.1
17/5/1999	3.8	12	74	8.8
18/5/1999	0.6	12.8	82	9
19/5/1999	8.3	10.4	90	8.8
20/5/1999	3.9	12.6	75	9
21/5/1999	0	13.2	79	9.1
22/5/1999	3.9	10.8	88	8.7
23/5/1999	0	11.8	68	8.5
24/5/1999	0	16.2	58	9.6
25/5/1999	0	16.8	62	9.8
26/5/1999	0	17.4	65	10
27/5/1999	0	22.3	51	11.2
28/5/1999	0	19.4	58	10.5
29/5/1999	1.8	20.5	59	10.9
30/5/1999	0	23.4	46	11.4
31/5/1999	0	21	64	11
1/6/1999	0	22	63	11.3
2/6/1999	4.8	19.5	63	10.8
3/6/1999	8.5	16.7	65	10.1
4/6/1999	0	14.4	67	9.2
5/6/1999	17.6	11.4	77	9.2
6/6/1999	0	11.4	73	8.5
7/6/1999	11	16.5	55	10
8/6/1999	0	12.7	71	8.8
9/6/1999	0	14.1	61	9
10/6/1999	12.2	14.1	73	9.7
11/6/1999	0	14.1	77	9.3
12/6/1999	0	14.6	81	9.5
13/6/1999	6	16.2	64	9.9
14/6/1999	0.7	14.6	85	9.6
15/6/1999	0	17.5	58	9.9
16/6/1999	0	18.6	55	10.2
17/6/1999	0	18.7	57	10.3
18/6/1999	0	14.4	63	9.2
19/6/1999	0	13.9	68	9.1
20/6/1999	22.2	16.6	59	10.5
21/6/1999	6.2	10.2	78	8.4
22/6/1999	0	10.5	72	8.2
23/6/1999	0	15.1	53	9.2
24/6/1999	0	17.7	49	9.8
25/6/1999	0	18.2	52	10
26/6/1999	2.2	16.8	71	10
27/6/1999	10	17.6	63	10.4
28/6/1999	0	14.7	61	9.2
29/6/1999	4.2	18.2	62	10.4
30/6/1999	2.5	17.4	76	10.3
1/7/1999	0	19	60	10.4
2/7/1999	0	22.1	55	11.2
3/7/1999	0	25.1	56	12.1
4/7/1999	0	26.3	53	12.3
5/7/1999	26.2	20.1	67	11.8
6/7/1999	26	15.6	78	10.7
7/7/1999	8.5	14.7	86	9.9
8/7/1999	7.7	16	80	10.2
9/7/1999	0	16.1	74	9.8
10/7/1999	9.7	17.5	87	10.8
11/7/1999	4.9	19.1	81	11
12/7/1999	1.3	19.5	84	11
13/7/1999	30.2	19.4	70	11.8
14/7/1999	1.6	16.8	71	10
15/7/1999	0.3	16.8	64	9.9
16/7/1999	0	16.6	71	9.9
17/7/1999	0	20.7	67	11
18/7/1999	0	24.2	54	11.8
19/7/1999	9.7	23.6	62	12.1
20/7/1999	1.7	21	75	11.3
21/7/1999	0	19	71	10.6
