,station,day,month,year,precip(mm),Air Temp(C ),Humidity(%),Water_Temp(C ) 
1,3575,1,1,1951,9.1,1.8,86,6.3
2,3575,2,1,1951,15,1.6,90,6.5
3,3575,3,1,1951,0,2,82,6.0
4,3575,4,1,1951,2.2,2.3,81,6.1
5,3575,5,1,1951,0,5,84,6.8
6,3575,6,1,1951,0.1,5.2,68,6.6
7,3575,7,1,1951,2.1,7.1,82,7.5
8,3575,8,1,1951,0,6.8,84,7.4
9,3575,9,1,1951,0,4.5,74,6.5
10,3575,10,1,1951,0,1.6,76,5.7
11,3575,11,1,1951,2.6,7,74,7.3
12,3575,12,1,1951,0,4.7,82,6.7
13,3575,13,1,1951,1.2,4.7,79,6.7
14,3575,14,1,1951,0.2,6.6,77,7.2
15,3575,15,1,1951,14.2,3.9,79,7.0
16,3575,16,1,1951,0,4,80,6.5
17,3575,17,1,1951,3.9,3.8,84,6.7
18,3575,18,1,1951,7,6.4,78,7.4
19,3575,19,1,1951,9.7,5.8,73,7.2
20,3575,20,1,1951,10.4,8.7,82,8.2
21,3575,21,1,1951,11.3,3.5,87,6.9
22,3575,22,1,1951,0,5.7,87,7.1
23,3575,23,1,1951,0,5.7,84,7.0
24,3575,24,1,1951,0,4.7,81,6.7
25,3575,25,1,1951,0,2.6,82,6.1
26,3575,26,1,1951,0,2.3,86,6.1
27,3575,27,1,1951,0,4,91,6.7
28,3575,28,1,1951,0,4,86,6.6
29,3575,29,1,1951,0,3.1,87,6.4
30,3575,30,1,1951,0,2.8,84,6.2
31,3575,31,1,1951,0,2.9,90,6.4
32,3575,1,2,1951,0,3.8,83,6.5
33,3575,2,2,1951,0,3.8,82,6.5
34,3575,3,2,1951,0.6,2.8,79,6.2
35,3575,4,2,1951,8.6,4.6,80,7.0
36,3575,5,2,1951,1.4,4.6,87,6.8
37,3575,6,2,1951,0,4.2,88,6.7
38,3575,7,2,1951,0,4.6,82,6.7
39,3575,8,2,1951,0,5.2,84,6.9
40,3575,9,2,1951,1.2,6.8,84,7.4
41,3575,10,2,1951,0,5.9,84,7.1
42,3575,11,2,1951,0,5.1,84,6.9
43,3575,12,2,1951,0,5.2,83,6.9
44,3575,13,2,1951,0.1,3.2,85,6.4
45,3575,14,2,1951,0,6.6,77,7.2
46,3575,15,2,1951,0,3.8,90,6.6
47,3575,16,2,1951,0,-0.3,92,5.5
48,3575,17,2,1951,12.7,7.2,87,8.0
49,3575,18,2,1951,0,3.6,84,6.5
50,3575,19,2,1951,4.5,3.6,84,6.6
51,3575,20,2,1951,6.5,5.6,88,7.3
52,3575,21,2,1951,8.9,5.3,83,7.2
53,3575,22,2,1951,2.3,4.4,80,6.7
54,3575,23,2,1951,0.1,3.4,78,6.3
