,station,day,month,year,precip(mm),Air Temp(C ),Humidity(%),Water_Temp(C ) 
1,1440,1,5,1971,3.6,6.2,82,7.3
2,1440,2,5,1971,0.2,6.1,89,7.3
3,1440,3,5,1971,0,7.9,81,7.6
4,1440,4,5,1971,0,9.6,80,8.1
5,1440,5,5,1971,0,11.6,67,8.4
6,1440,6,5,1971,0,16.3,44,9.4
7,1440,7,5,1971,0,17.7,58,10.0
8,1440,8,5,1971,0,18.6,57,10.2
9,1440,9,5,1971,0,20.1,56,10.6
10,1440,10,5,1971,0,16.3,56,9.6
11,1440,11,5,1971,0,18.4,57,10.2
12,1440,12,5,1971,0.2,17.8,65,10.2
13,1440,13,5,1971,0.6,17.7,65,10.1
14,1440,14,5,1971,0.3,15.1,77,9.6
15,1440,15,5,1971,0,18.4,59,10.2
16,1440,16,5,1971,0,19.6,52,10.4
17,1440,17,5,1971,0,19.4,55,10.4
18,1440,18,5,1971,0,19.1,63,10.5
19,1440,19,5,1971,0,21.3,62,11.1
20,1440,20,5,1971,1.8,22,57,11.3
21,1440,21,5,1971,5.6,14.2,84,9.7
22,1440,22,5,1971,0,16.5,56,9.6
23,1440,23,5,1971,0.8,12.9,85,9.1
24,1440,24,5,1971,12.9,10.8,95,9.2
25,1440,25,5,1971,14.4,12.4,85,9.5
26,1440,26,5,1971,8.3,11.8,76,8.9
27,1440,27,5,1971,6.9,11.2,87,8.9
28,1440,28,5,1971,1.1,9.6,89,8.3
29,1440,29,5,1971,0,11.2,68,8.3
30,1440,30,5,1971,1.2,13.2,71,9.0
31,1440,31,5,1971,0,14.7,76,9.5
32,1440,1,6,1971,2.9,16,79,10.0
33,1440,2,6,1971,2.1,18.3,64,10.3
34,1440,3,6,1971,2.7,16.3,81,10.1
35,1440,4,6,1971,0,17.8,76,10.3
36,1440,5,6,1971,3,17.4,79,10.4
37,1440,6,6,1971,18.1,14.1,97,10.3
38,1440,7,6,1971,3.4,14.2,89,9.7
39,1440,8,6,1971,0,13.6,78,9.2
40,1440,9,6,1971,0.1,15.1,74,9.5
41,1440,10,6,1971,4.5,12.7,80,9.1
42,1440,11,6,1971,22.9,10,90,9.2
43,1440,12,6,1971,1.2,10,82,8.3
44,1440,13,6,1971,0,13.6,67,9.0
45,1440,14,6,1971,11,14.5,75,9.8
46,1440,15,6,1971,16.2,10.4,91,9.1
47,1440,16,6,1971,0,10.1,74,8.1
48,1440,17,6,1971,1.7,11.1,68,8.4
49,1440,18,6,1971,12.5,10.1,86,8.8
50,1440,19,6,1971,11.4,10.8,95,9.1
51,1440,20,6,1971,0.1,15.8,81,9.9
52,1440,21,6,1971,0,14.8,70,9.4
53,1440,22,6,1971,0,16,74,9.8
54,1440,23,6,1971,0,14.8,76,9.5
55,1440,24,6,1971,0,15.8,73,9.7
56,1440,25,6,1971,1.6,17.4,69,10.2
57,1440,26,6,1971,7.5,18.6,76,10.8
58,1440,27,6,1971,1.8,13.7,74,9.2
59,1440,28,6,1971,2.6,13.7,76,9.3
60,1440,29,6,1971,1.2,13.9,64,9.1
61,1440,30,6,1971,15.3,11.2,95,9.4
62,1440,1,7,1971,0,12.6,71,8.8
63,1440,2,7,1971,0,15.6,63,9.5
64,1440,3,7,1971,0,18,61,10.1
65,1440,4,7,1971,0,20.8,58,10.9
66,1440,5,7,1971,0,20.5,64,10.9
67,1440,6,7,1971,0,20.9,53,10.8
68,1440,7,7,1971,0,22.3,48,11.1
69,1440,8,7,1971,0,22.9,62,11.5
70,1440,9,7,1971,0,24.2,52,11.7
71,1440,10,7,1971,0,24.8,52,11.9
72,1440,11,7,1971,0,25.8,56,12.3
73,1440,12,7,1971,28.8,24,68,13.0
74,1440,13,7,1971,0,18.5,82,10.6
75,1440,14,7,1971,0,18.6,66,10.4
76,1440,15,7,1971,0,19.2,63,10.5
77,1440,16,7,1971,1,18.6,69,10.5
78,1440,17,7,1971,1.9,14.8,85,9.7
79,1440,18,7,1971,0.8,13,85,9.2
80,1440,19,7,1971,0,16.2,67,9.7
81,1440,20,7,1971,0,14.8,69,9.4
82,1440,21,7,1971,0,18,57,10.1
83,1440,22,7,1971,0,19.8,49,10.4
84,1440,23,7,1971,3.7,18.3,65,10.4
85,1440,24,7,1971,0,19.9,68,10.8
86,1440,25,7,1971,5.6,20.9,69,11.3
87,1440,26,7,1971,0,23.6,60,11.7
88,1440,27,7,1971,17.5,21.9,71,12.1
89,1440,28,7,1971,1.2,17.4,84,10.4
90,1440,29,7,1971,0,19.6,60,10.6
91,1440,30,7,1971,0,21.9,65,11.3
92,1440,31,7,1971,0,22.8,60,11.5
93,1440,1,8,1971,0,21.2,72,11.2
94,1440,2,8,1971,0,24.4,62,12.0
95,1440,3,8,1971,4.9,20.6,65,11.1
96,1440,4,8,1971,0,17.8,58,10.0
97,1440,5,8,1971,0,20.4,58,10.8
98,1440,6,8,1971,11.6,23.2,59,12.0
99,1440,7,8,1971,9.1,18.8,84,11.1
100,1440,8,8,1971,6.4,16.8,82,10.4
101,1440,9,8,1971,0,18.7,66,10.4
102,1440,10,8,1971,0.3,22.1,59,11.3
103,1440,11,8,1971,21.9,16.6,86,11.0
104,1440,12,8,1971,0,16.1,68,9.7
105,1440,13,8,1971,0,20,63,10.7
106,1440,14,8,1971,12.2,24.2,61,12.3
107,1440,15,8,1971,0.2,19.2,73,10.7
108,1440,16,8,1971,0,17.7,62,10.1
109,1440,17,8,1971,0,20.6,62,10.9
110,1440,18,8,1971,0,23.2,67,11.7
111,1440,19,8,1971,0.6,22.9,68,11.7
112,1440,20,8,1971,13.3,15.5,85,10.3
113,1440,21,8,1971,2.3,17.2,83,10.4
114,1440,22,8,1971,0.1,15.8,85,9.9
115,1440,23,8,1971,8.8,16.4,81,10.3
116,1440,24,8,1971,0.2,14.4,77,9.4
117,1440,25,8,1971,0.2,14.6,77,9.5
118,1440,26,8,1971,4.6,18.2,79,10.7
119,1440,27,8,1971,3.7,14.6,94,9.9
120,1440,28,8,1971,0,15.7,71,9.7
121,1440,29,8,1971,0,18.8,71,10.5
122,1440,30,8,1971,3.3,14.7,92,9.9
123,1440,31,8,1971,0.2,13.2,81,9.1
124,1440,1,9,1971,0,15.4,75,9.6
125,1440,2,9,1971,0.1,15.3,77,9.6
126,1440,3,9,1971,0,17,75,10.1
127,1440,4,9,1971,0,19.4,60,10.5
128,1440,5,9,1971,0,17.4,71,10.1
129,1440,6,9,1971,0,15.2,58,9.3
130,1440,7,9,1971,0,15.5,47,9.2
131,1440,8,9,1971,0,15.2,49,9.1
132,1440,9,9,1971,0,13.2,52,8.6
133,1440,10,9,1971,0,14.8,57,9.2
134,1440,11,9,1971,6.5,12.9,75,9.2
135,1440,12,9,1971,0,12.1,72,8.7
136,1440,13,9,1971,0,12.9,72,8.9
137,1440,14,9,1971,0,11.6,75,8.6
138,1440,15,9,1971,0,9.6,71,7.9
139,1440,16,9,1971,0,7.4,61,7.1
140,1440,17,9,1971,0,8.9,62,7.6
141,1440,18,9,1971,0,11.8,56,8.3
142,1440,19,9,1971,0,14.6,57,9.1
143,1440,20,9,1971,0,15.7,64,9.5
144,1440,21,9,1971,0,15.4,67,9.5
145,1440,22,9,1971,0,17.4,59,9.9
146,1440,23,9,1971,0.5,16.4,67,9.8
147,1440,24,9,1971,0.1,14.8,80,9.6
148,1440,25,9,1971,0,15.1,75,9.6
149,1440,26,9,1971,0,15.4,71,9.6
150,1440,27,9,1971,2.7,13.8,81,9.4
151,1440,28,9,1971,12.1,10.8,88,9.0
152,1440,29,9,1971,4.3,10,91,8.5
153,1440,30,9,1971,0,11.6,86,8.7
154,1440,1,10,1971,0,13.5,77,9.1
155,1440,2,10,1971,0,15.7,70,9.6
156,1440,3,10,1971,0,17.2,61,9.9
157,1440,4,10,1971,0,13.8,88,9.4
158,1440,5,10,1971,0,8.5,51,7.3
159,1440,6,10,1971,0,8,58,7.3
160,1440,7,10,1971,0,12.5,64,8.6
161,1440,8,10,1971,0,13.1,71,8.9
162,1440,9,10,1971,0,13.3,73,9.0
163,1440,10,10,1971,0,15,71,9.5
164,1440,11,10,1971,0,15.3,72,9.6
165,1440,12,10,1971,4.4,15.4,68,9.7
166,1440,13,10,1971,5.5,14,84,9.6
167,1440,14,10,1971,6.8,7.2,96,7.9
168,1440,15,10,1971,0,3.2,77,6.2
169,1440,16,10,1971,0,4.6,60,6.3
170,1440,17,10,1971,0.1,9.3,70,7.8
171,1440,18,10,1971,0,12.2,73,8.7
172,1440,19,10,1971,0.2,13.9,69,9.1
173,1440,20,10,1971,0.1,10.4,88,8.4
174,1440,21,10,1971,0,9.8,74,8.0
175,1440,22,10,1971,0,12.7,61,8.6
176,1440,23,10,1971,0,14.5,60,9.1
177,1440,24,10,1971,0,16.1,61,9.6
178,1440,25,10,1971,0,14.5,60,9.1
179,1440,26,10,1971,0,9.4,90,8.2
180,1440,27,10,1971,0,8,56,7.2
181,1440,28,10,1971,0,5.6,66,6.7
182,1440,29,10,1971,0,4.8,78,6.7
183,1440,30,10,1971,0,7.9,83,7.7
184,1440,31,10,1971,0,6.6,83,7.3
185,1440,1,11,1971,0,7.8,71,7.4
186,1440,2,11,1971,0,6.7,81,7.3
187,1440,3,11,1971,0,7.9,85,7.7
188,1440,4,11,1971,0,9.9,71,8.0
189,1440,5,11,1971,0,10,59,7.8
190,1440,6,11,1971,10.1,8.6,80,8.2
191,1440,7,11,1971,0.1,6.7,96,7.5
192,1440,8,11,1971,3.8,6.5,89,7.5
193,1440,9,11,1971,5.5,4.3,92,7.0
194,1440,10,11,1971,10.1,1.6,96,6.5
195,1440,11,11,1971,0.2,2.2,96,6.3
196,1440,12,11,1971,0,1.3,97,6.0
197,1440,13,11,1971,0,1.8,95,6.1
198,1440,14,11,1971,0,3.4,94,6.6
199,1440,15,11,1971,0,4.4,87,6.7
200,1440,16,11,1971,0,3.4,93,6.5
201,1440,17,11,1971,0.5,5.5,95,7.2
202,1440,18,11,1971,7.3,7.4,90,7.9
203,1440,19,11,1971,10.6,0.3,96,6.1
204,1440,20,11,1971,1.5,-5.2,85,4.0
205,1440,21,11,1971,7.5,2.1,94,6.5
206,1440,22,11,1971,5.6,0.1,96,5.9
207,1440,23,11,1971,3.4,-1.2,95,5.4
208,1440,24,11,1971,0.2,-1.6,94,5.2
209,1440,25,11,1971,0,-2.3,84,4.8
210,1440,26,11,1971,0,0.4,87,5.6
211,1440,27,11,1971,0,0.4,97,5.8
212,1440,28,11,1971,17.1,-0.6,98,6.1
213,1440,29,11,1971,1.1,2.6,98,6.4
214,1440,30,11,1971,0,3.2,93,6.5
215,1440,1,12,1971,0.1,2.9,92,6.4
216,1440,2,12,1971,0.1,1.3,97,6.0
217,1440,3,12,1971,0,1,82,5.7
218,1440,4,12,1971,0,1.4,85,5.8
219,1440,5,12,1971,0,0.1,94,5.6
220,1440,6,12,1971,0.5,0,98,5.7
221,1440,7,12,1971,0.1,0.8,97,5.9
222,1440,8,12,1971,0,1.2,91,5.9
223,1440,9,12,1971,6.8,-2.8,83,4.9
224,1440,10,12,1971,8.5,1.2,98,6.3
225,1440,11,12,1971,0,3.6,97,6.7
226,1440,12,12,1971,0,3.6,92,6.6
227,1440,13,12,1971,0,2.5,81,6.1
228,1440,14,12,1971,0,6.8,59,6.9
229,1440,15,12,1971,0,4.8,52,6.2
230,1440,16,12,1971,0,3,68,6.0
231,1440,17,12,1971,0,2.3,71,5.9
232,1440,18,12,1971,0,1.2,68,5.5
233,1440,19,12,1971,1.5,6.6,62,7.0
234,1440,20,12,1971,0.1,7.8,87,7.7
235,1440,21,12,1971,0,8.5,95,8.0
236,1440,22,12,1971,0,7.2,83,7.5
237,1440,23,12,1971,0,6.1,91,7.3
238,1440,24,12,1971,0,4.2,98,6.9
239,1440,25,12,1971,0,2.4,95,6.3
240,1440,26,12,1971,0.1,0.5,98,5.8
241,1440,27,12,1971,0,7.4,75,7.4
242,1440,28,12,1971,3.1,3.2,96,6.7
243,1440,29,12,1971,0.9,-1.1,89,5.2
244,1440,30,12,1971,0,-1,88,5.2
245,1440,31,12,1971,0,1.2,87,5.8
246,1440,1,1,1972,0,0.6,93,5.8
247,1440,2,1,1972,0,-2.3,97,5.0
248,1440,3,1,1972,2.1,-0.8,96,5.5
249,1440,4,1,1972,0,1.8,82,5.9
250,1440,5,1,1972,0,0.6,77,5.5
251,1440,6,1,1972,0,-0.6,83,5.2
252,1440,7,1,1972,0,-1.9,94,5.1
253,1440,8,1,1972,0,-1.2,96,5.3
254,1440,9,1,1972,0.3,2.7,79,6.1
255,1440,10,1,1972,2.4,6,91,7.3
256,1440,11,1,1972,0,6.8,84,7.4
257,1440,12,1,1972,0,4.8,87,6.8
258,1440,13,1,1972,0,2,98,6.2
259,1440,14,1,1972,0.1,1,98,6.0
260,1440,15,1,1972,0,0.3,96,5.7
261,1440,16,1,1972,0,-2.6,95,4.9
262,1440,17,1,1972,0,-5.7,90,3.9
263,1440,18,1,1972,0,-6.8,85,3.5
264,1440,19,1,1972,0,-1.7,89,5.0
265,1440,20,1,1972,0.3,2.6,75,6.0
266,1440,21,1,1972,3.8,0.2,96,5.8
267,1440,22,1,1972,0,-0.3,93,5.5
268,1440,23,1,1972,0,-1,91,5.3
269,1440,24,1,1972,2.5,-0.7,82,5.3
270,1440,25,1,1972,11.1,-1.1,98,5.8
271,1440,26,1,1972,2.5,-2.2,84,4.9
272,1440,27,1,1972,0,1.4,90,5.9
273,1440,28,1,1972,0.5,0.6,81,5.6
274,1440,29,1,1972,1.2,-6,78,3.7
275,1440,30,1,1972,0.5,-8.3,87,3.2
