Date	Precip	Tair	RH	Twater
10/3/1975	0	6.8	77	7.2
11/3/1975	0	7.6	74	7.4
12/3/1975	0.9	7.7	78	7.5
13/3/1975	2.3	6.4	85	7.3
14/3/1975	0.6	5.2	87	7
15/3/1975	0.1	6.3	74	7
16/3/1975	1.2	3	78	6.2
17/3/1975	0	2.2	60	5.6
18/3/1975	9.1	0	78	5.7
19/3/1975	20.5	1	91	6.6
20/3/1975	0.1	1.8	80	5.9
21/3/1975	0.1	3.5	78	6.3
22/3/1975	0	3	71	6.1
23/3/1975	0	3.2	47	5.7
24/3/1975	1	2.9	69	6
25/3/1975	3	3.2	73	6.3
26/3/1975	3.5	6.6	63	7.1
27/3/1975	4.2	6.4	79	7.3
28/3/1975	0.2	3.2	67	6.1
29/3/1975	0	2.4	61	5.7
30/3/1975	0	1.8	65	5.6
31/3/1975	0	3.3	64	6
1/4/1975	0	4.8	61	6.4
2/4/1975	0.7	4	76	6.5
3/4/1975	6.8	3.7	85	6.7
4/4/1975	0.2	2.7	75	6.1
5/4/1975	1	6.1	58	6.8
6/4/1975	0.2	4.5	69	6.5
7/4/1975	0.3	6.3	54	6.7
8/4/1975	4.1	4.4	78	6.7
9/4/1975	0	4.4	53	6.2
10/4/1975	0.9	3.1	71	6.1
11/4/1975	0	4.4	70	6.4
12/4/1975	1.4	8.3	77	7.7
13/4/1975	0	11.1	68	8.3
14/4/1975	1.7	13.8	64	9.1
15/4/1975	4.9	10.4	81	8.5
16/4/1975	0.8	8.5	72	7.7
17/4/1975	1.7	9.6	69	8
18/4/1975	0	13.2	60	8.8
19/4/1975	1.9	12.2	68	8.7
20/4/1975	0.9	12.1	79	8.8
21/4/1975	0	12.7	65	8.7
22/4/1975	0	13.2	56	8.7
23/4/1975	0	16	47	9.3
24/4/1975	0	14.8	56	9.1
25/4/1975	0	11	47	7.9
26/4/1975	0	9.8	65	7.9
27/4/1975	0	11.3	59	8.2
28/4/1975	0	12.8	46	8.4
29/4/1975	0	16.2	43	9.3
30/4/1975	0	11.8	53	8.2
1/5/1975	0	10.9	48	7.9
2/5/1975	0	14.2	49	8.9
3/5/1975	2	8.8	66	7.7
4/5/1975	0.6	7.7	68	7.4
5/5/1975	3.9	11.4	64	8.5
6/5/1975	2.4	14.7	72	9.5
7/5/1975	0	15.3	57	9.3
8/5/1975	9.4	12.3	72	9.1
9/5/1975	0.8	12.9	64	8.8
10/5/1975	0	12	76	8.7
11/5/1975	0.3	15.2	63	9.4
12/5/1975	0	10.2	51	7.8
13/5/1975	0	12.3	45	8.2
14/5/1975	0.2	15.7	54	9.4
15/5/1975	0.5	16.2	54	9.5
16/5/1975	19.9	15.4	73	10.3
17/5/1975	0	17	64	9.9
18/5/1975	0.5	17.8	62	10.1
19/5/1975	0	16.8	69	9.9
20/5/1975	0	17	51	9.7
21/5/1975	0	16.6	47	9.5
22/5/1975	0	11.6	46	8.1
23/5/1975	0	9.8	47	7.6
24/5/1975	0	12.9	43	8.4
25/5/1975	0.3	14.8	52	9.1
26/5/1975	0	15.7	58	9.4
27/5/1975	0.5	13.8	74	9.2
28/5/1975	0	16.6	66	9.8
29/5/1975	1.4	17.5	60	10
30/5/1975	1.3	10.6	78	8.4
31/5/1975	0	9.5	49	7.5
1/6/1975	0	9.9	43	7.5
2/6/1975	0.9	10.8	48	7.9
3/6/1975	0.5	10.4	61	8
4/6/1975	0.1	10.5	60	8
5/6/1975	0	12.2	53	8.4
6/6/1975	0	15.7	39	9.1
7/6/1975	0	18.2	33	9.7
8/6/1975	0	19.1	33	10
9/6/1975	0	19	45	10.1
10/6/1975	3.6	17.3	76	10.3
11/6/1975	0	20	57	10.6
12/6/1975	0	23.3	49	11.4
13/6/1975	0	23.3	40	11.3
14/6/1975	0	21.5	46	10.9
15/6/1975	6.3	20	62	11
16/6/1975	0.2	14.7	68	9.3
17/6/1975	2.2	12.8	75	9
18/6/1975	7	12.8	84	9.3
19/6/1975	7.5	13.2	89	9.5
20/6/1975	19.6	16.4	76	10.7
21/6/1975	0.5	18.6	82	10.7
22/6/1975	0	20.8	78	11.2
23/6/1975	7.3	21.2	73	11.5
24/6/1975	15.6	20	81	11.6
25/6/1975	0	18.7	74	10.6
26/6/1975	0	20.8	64	11
27/6/1975	0.9	20.8	55	10.9
28/6/1975	0	13.6	60	8.9
29/6/1975	0.5	14.6	57	9.1
30/6/1975	3.6	13.2	73	9.1
1/7/1975	0	17.2	46	9.7
2/7/1975	0	17.7	66	10.1
3/7/1975	0	21.5	66	11.2
4/7/1975	37.3	18.3	68	11.7
5/7/1975	14.1	18.5	78	11.1
6/7/1975	0	20.4	65	10.9
7/7/1975	0	22.3	58	11.3
8/7/1975	3.8	24.6	53	12
9/7/1975	0	21.4	59	11.1
10/7/1975	5.3	21.3	68	11.4
11/7/1975	1.6	19.2	76	10.8
12/7/1975	0	19.4	58	10.5
13/7/1975	0	21.8	60	11.2
14/7/1975	0	26.3	53	12.3
15/7/1975	0	21.6	57	11.1
16/7/1975	0	20.5	51	10.7
17/7/1975	0.1	21.2	59	11
18/7/1975	0	20.2	63	10.8
19/7/1975	13	17.6	66	10.6
20/7/1975	2	17.6	81	10.4
21/7/1975	9.1	18.4	73	10.8
22/7/1975	0	18.5	62	10.3
23/7/1975	0	21.1	57	10.9
24/7/1975	1.1	17.7	51	9.9
25/7/1975	2.3	14.5	72	9.4
26/7/1975	0	15.8	56	9.4
27/7/1975	0	18.1	59	10.1
28/7/1975	0	19.8	63	10.7
29/7/1975	0	20.7	60	10.9
30/7/1975	0	22.3	56	11.3
31/7/1975	0	23.5	55	11.6
1/8/1975	0	23.1	60	11.6
2/8/1975	0	23.2	52	11.5
3/8/1975	0	23.7	52	11.6
4/8/1975	0	24	48	11.6
5/8/1975	0	23.8	43	11.5
6/8/1975	0	23.2	49	11.4
7/8/1975	0	24.5	49	11.8
8/8/1975	0	24.7	48	11.8
9/8/1975	0	25.3	46	11.9
10/8/1975	2.8	21.1	75	11.4
11/8/1975	9.2	19.1	74	11
12/8/1975	2.6	19.7	76	11
13/8/1975	0	21.6	69	11.3
14/8/1975	0	22.2	65	11.4
15/8/1975	1.6	22.5	56	11.4
16/8/1975	1.7	20.7	61	11
17/8/1975	2.9	20.1	78	11.1
18/8/1975	3.3	18.4	66	10.5
19/8/1975	0	19.8	66	10.7
20/8/1975	0	20.6	75	11.1
21/8/1975	12.9	20.1	71	11.4
22/8/1975	14	16.2	89	10.6
23/8/1975	3.7	14.8	84	9.8
24/8/1975	0	15.3	75	9.6
25/8/1975	0	15.2	71	9.5
26/8/1975	0	18.4	55	10.1
27/8/1975	0	18.9	56	10.3
28/8/1975	0	18.2	57	10.1
29/8/1975	0	17.7	67	10.2
30/8/1975	0	19.5	65	10.6
31/8/1975	1.6	18.6	80	10.7
1/9/1975	0	19.5	78	10.8
2/9/1975	0	21.3	73	11.3
3/9/1975	12	20.8	67	11.5
4/9/1975	0.6	16.5	81	10.1
5/9/1975	0.2	16.2	70	9.8
6/9/1975	3.8	16.3	75	10
7/9/1975	0	16.4	68	9.8
8/9/1975	0	15.4	72	9.6
9/9/1975	0	17.6	66	10.1
10/9/1975	0	17.8	68	10.2
11/9/1975	2.2	15.9	83	10
12/9/1975	7.7	12	85	9.1
13/9/1975	3.4	13.8	65	9.1
14/9/1975	0.8	13.8	78	9.3
15/9/1975	0	15.2	77	9.6
16/9/1975	0	17.1	79	10.2
17/9/1975	0	21	73	11.2
18/9/1975	9.6	19.5	67	11
19/9/1975	0.1	15.2	83	9.7
20/9/1975	0	15	82	9.6
21/9/1975	0	16.2	77	9.9
22/9/1975	0	16	78	9.9
23/9/1975	0	16.6	81	10.1
24/9/1975	0	16	72	9.8
25/9/1975	2.5	18.3	69	10.4
26/9/1975	3.2	13.6	75	9.2
27/9/1975	0	19.2	75	10.7
28/9/1975	0.1	18.2	75	10.4
29/9/1975	0	19.1	71	10.6
30/9/1975	3.2	17.6	76	10.4
1/10/1975	0.8	13.9	78	9.3
2/10/1975	1.8	14.8	82	9.7
3/10/1975	0	14.7	66	9.3
4/10/1975	0	10.9	73	8.3
5/10/1975	0	13.2	77	9
6/10/1975	0	12.6	72	8.8
7/10/1975	0	11.6	68	8.4
8/10/1975	0	10	61	7.9
9/10/1975	2.4	8.8	73	7.8
10/10/1975	7.5	6.1	80	7.4
11/10/1975	0	5.2	66	6.6
12/10/1975	0.6	7.2	55	7
13/10/1975	0.9	5.1	78	6.8
14/10/1975	0.3	5.8	82	7.1
15/10/1975	0.3	10	77	8.2
16/10/1975	0	11	74	8.4
17/10/1975	4.6	10	77	8.3
18/10/1975	4.1	10.3	84	8.5
19/10/1975	1.1	9.8	83	8.2
20/10/1975	0	9.2	78	7.9
21/10/1975	0	8.6	79	7.8
22/10/1975	0	8	74	7.5
23/10/1975	0	8.3	74	7.6
24/10/1975	0	6.5	88	7.3
25/10/1975	0	6	83	7.1
26/10/1975	0.1	4.4	93	6.8
27/10/1975	0.3	4.6	90	6.8
28/10/1975	0.2	3.5	89	6.5
29/10/1975	0.2	3.3	90	6.5
30/10/1975	0.2	5.7	92	7.2
31/10/1975	0.2	5.2	87	7
1/11/1975	7.7	9.8	86	8.5
2/11/1975	0	9	77	7.9
3/11/1975	0.2	6.5	89	7.4
4/11/1975	0	6.3	88	7.3
5/11/1975	0	6.1	75	7
6/11/1975	2.5	5	78	6.8
7/11/1975	0.4	6.6	85	7.3
8/11/1975	0	6.9	70	7.1
9/11/1975	0.4	5.2	73	6.7
10/11/1975	0	5.8	78	7
11/11/1975	0	4.6	80	6.7
12/11/1975	0	2.4	88	6.2
13/11/1975	0.2	3.3	80	6.3
14/11/1975	0.3	1.5	88	5.9
15/11/1975	5.6	1.5	93	6.2
16/11/1975	12.3	9.2	85	8.5
17/11/1975	2.7	6	85	7.2
18/11/1975	0.8	5	80	6.8
19/11/1975	7.6	5.4	75	7.1
20/11/1975	0.6	7.2	71	7.3
21/11/1975	1.1	4.4	65	6.4
22/11/1975	2	2	64	5.7
23/11/1975	0	-1.9	65	4.6
24/11/1975	0	-2.9	64	4.3
25/11/1975	0	-2.2	79	4.7
26/11/1975	0.2	3.5	77	6.3
27/11/1975	0.9	4.8	62	6.4
28/11/1975	3.5	10	76	8.3
29/11/1975	13.2	8	67	7.9
30/11/1975	2.3	4.7	89	6.9
1/12/1975	0	2.6	86	6.2
2/12/1975	15	7.5	74	7.9
3/12/1975	2.1	5.8	86	7.2
4/12/1975	0	2	85	6
5/12/1975	0	3.6	77	6.3
6/12/1975	0	6.3	78	7.1
7/12/1975	0	3.8	68	6.2
8/12/1975	0	5.5	64	6.6
9/12/1975	0	3.4	68	6.1
10/12/1975	0	0.9	78	5.6
11/12/1975	0	2.1	71	5.8
12/12/1975	0	-0.4	88	5.4
13/12/1975	0.6	2	72	5.8
14/12/1975	0.1	-0.9	69	4.9
15/12/1975	0	-1.4	75	4.9
16/12/1975	0	-1.5	83	5
17/12/1975	0	0	77	5.3
18/12/1975	0	-1.5	42	4.3
19/12/1975	0	-6.2	51	3.1
20/12/1975	0	-1.7	44	4.3
21/12/1975	0	1.1	73	5.6
22/12/1975	0	3.9	63	6.2
23/12/1975	0	2.7	70	6
24/12/1975	0	2.6	65	5.8
25/12/1975	0	2.6	76	6
26/12/1975	0	4	77	6.4
27/12/1975	0	4.8	82	6.8
28/12/1975	0	2.3	82	6
29/12/1975	0	0	88	5.5
30/12/1975	0	1.6	83	5.9
31/12/1975	0.2	4.4	72	6.5
1/1/1976	3.3	6.1	76	7.1
2/1/1976	1.6	9.8	76	8.1
3/1/1976	2	6.6	55	6.9
4/1/1976	0.2	2.7	65	5.9
5/1/1976	0.8	5.4	70	6.8
6/1/1976	0.6	8.2	77	7.7
7/1/1976	0	8.2	78	7.7
8/1/1976	0	5.5	67	6.7
9/1/1976	0	4.1	72	6.4
10/1/1976	4	4.9	78	6.9
11/1/1976	3.2	10.4	84	8.5
12/1/1976	0.9	8.8	74	7.8
13/1/1976	0	9	74	7.8
14/1/1976	0.3	8.1	69	7.5
15/1/1976	6.6	6	53	6.8
16/1/1976	1.7	6.9	86	7.5
17/1/1976	0.9	4.2	74	6.5
18/1/1976	0.1	2	80	5.9
19/1/1976	1.4	3.2	79	6.3
20/1/1976	6	6.6	74	7.4
21/1/1976	2.3	5.6	66	6.8
22/1/1976	4.3	8.1	73	7.7
23/1/1976	3.4	6	71	7
24/1/1976	1.9	0.8	74	5.6
25/1/1976	2.8	-0.2	82	5.4
26/1/1976	1.2	-2.7	88	4.8
27/1/1976	4.9	-1.8	87	5.2
28/1/1976	0	-5.2	76	3.8
29/1/1976	0	-9.6	77	2.6
30/1/1976	0	-5.8	64	3.5
31/1/1976	0	-3.3	66	4.2
1/2/1976	0	-2.3	70	4.5
2/2/1976	0	-1.6	79	4.9
3/2/1976	0	-2	80	4.8
4/2/1976	0	-0.3	78	5.2
5/2/1976	0	1	80	5.6
6/2/1976	0	2.3	72	5.9
7/2/1976	0	2	75	5.8
8/2/1976	0.3	1.1	82	5.7
9/2/1976	0	2.9	88	6.3
10/2/1976	0.9	4.9	69	6.6
11/2/1976	1.6	3	73	6.2
12/2/1976	8.7	2	78	6.2
13/2/1976	3.4	3.7	86	6.6
14/2/1976	0.1	-0.6	76	5.1
15/2/1976	0	-1.1	70	4.9
16/2/1976	0	1.6	72	5.7
17/2/1976	0	3.8	78	6.4
18/2/1976	0	2.6	81	6.1
19/2/1976	0	4.1	80	6.5
20/2/1976	0	4.6	77	6.6
21/2/1976	0	2.7	81	6.1
22/2/1976	0	2.3	82	6
23/2/1976	0	-0.3	96	5.6
24/2/1976	0.8	1.8	96	6.2
25/2/1976	0	8.6	81	7.8
26/2/1976	0	7.4	74	7.4
27/2/1976	0	5.6	78	6.9
28/2/1976	0	3.8	79	6.4
29/2/1976	0	7.6	68	7.3
1/3/1976	0	8.3	56	7.3
2/3/1976	0	5.3	67	6.6
3/3/1976	0	5.2	53	6.4
4/3/1976	0	3.8	36	5.7
5/3/1976	0	0.2	48	4.9
6/3/1976	0	-0.2	49	4.8
7/3/1976	0	-1	57	4.7
8/3/1976	0	-1.7	58	4.5
9/3/1976	0	-1.6	66	4.7
10/3/1976	0	-2.1	60	4.4
11/3/1976	0	0.7	48	5
12/3/1976	2.3	3.8	55	6.1
13/3/1976	0	6.3	79	7.1
14/3/1976	0.2	6.6	77	7.2
15/3/1976	3.5	6	83	7.2
16/3/1976	0.3	6.7	85	7.4
17/3/1976	2.4	6.7	72	7.2
18/3/1976	4.6	7.2	87	7.7
19/3/1976	0	3.7	65	6.2
20/3/1976	0	2.8	46	5.6
21/3/1976	0	0.4	42	4.8
22/3/1976	0.1	1	45	5.1
23/3/1976	0	3.1	61	5.9
24/3/1976	0	3.8	53	6
25/3/1976	4.2	6.8	73	7.3
26/3/1976	4.9	9.5	64	8
27/3/1976	0	7.6	60	7.2
28/3/1976	0	9.8	67	7.9
29/3/1976	0	11.8	54	8.3
30/3/1976	0	8.6	71	7.6
31/3/1976	0	10.8	63	8.1
1/4/1976	0	12.4	59	8.5
2/4/1976	0	15.8	36	9.1
3/4/1976	0	9.4	77	8
4/4/1976	2.4	11.1	80	8.6
5/4/1976	1	9	86	8.1
6/4/1976	0	12.2	60	8.5
7/4/1976	3.2	7.8	61	7.4
8/4/1976	0.1	4.7	66	6.5
9/4/1976	0	6.8	62	7
10/4/1976	0	5.6	57	6.6
11/4/1976	0	7.7	48	7
12/4/1976	0	8.8	49	7.3
13/4/1976	0	9.2	54	7.5
14/4/1976	0	8.2	63	7.4
15/4/1976	0	14.3	46	8.8
16/4/1976	0	13.3	57	8.7
17/4/1976	0	12.2	56	8.4
18/4/1976	0	13.6	48	8.7
19/4/1976	0	16.8	43	9.5
20/4/1976	0	15.9	41	9.2
21/4/1976	0	12.4	48	8.3
22/4/1976	0	8.4	49	7.2
23/4/1976	0.9	5.8	48	6.5
24/4/1976	6.7	4	85	6.8
25/4/1976	5.5	6	85	7.4
26/4/1976	0	8.4	76	7.7
27/4/1976	0	6.3	63	6.9
28/4/1976	0	4.5	41	6
29/4/1976	0	5	42	6.1
30/4/1976	0	8.3	44	7.1
1/5/1976	0	9.7	51	7.6
2/5/1976	0	12.8	45	8.4
3/5/1976	0.4	11.9	68	8.5
4/5/1976	0	12	53	8.3
5/5/1976	0	15	57	9.2
6/5/1976	0	18.3	49	10
7/5/1976	0	19.8	50	10.5
8/5/1976	0	20.8	46	10.7
9/5/1976	0	22.2	45	11.1
10/5/1976	0	21.7	61	11.2
11/5/1976	2.1	13.4	81	9.3
12/5/1976	0.4	16.1	53	9.5
13/5/1976	3.6	9.9	73	8.2
14/5/1976	0	9.4	58	7.7
15/5/1976	0	15.1	42	9
16/5/1976	0	15.4	58	9.3
17/5/1976	0	17.3	50	9.7
18/5/1976	0	20.4	49	10.6
19/5/1976	0	17.4	55	9.9
20/5/1976	1.4	13.3	73	9.1
21/5/1976	2.1	11.4	68	8.5
22/5/1976	1.3	12.4	67	8.7
23/5/1976	0	14.8	49	9
24/5/1976	0	13.8	50	8.8
25/5/1976	5.2	15.2	61	9.5
26/5/1976	0	14.6	49	9
27/5/1976	0	13.2	61	8.8
28/5/1976	0	14.5	61	9.1
29/5/1976	0	20	43	10.4
30/5/1976	0.1	18.2	46	9.9
31/5/1976	3.9	17.4	52	10
1/6/1976	9.5	14	90	9.8
2/6/1976	0.5	12	74	8.7
3/6/1976	0	10.3	69	8.1
4/6/1976	0	11.3	67	8.3
5/6/1976	0	14.4	53	9
6/6/1976	0	17	45	9.6
7/6/1976	0	20.1	47	10.5
8/6/1976	0	21	54	10.9
9/6/1976	0	23.7	47	11.5
10/6/1976	0.4	21.9	56	11.2
11/6/1976	0	19.7	61	10.6
12/6/1976	0	22	49	11.1
13/6/1976	0	22.6	52	11.3
14/6/1976	0	22	53	11.1
15/6/1976	0	24.4	49	11.7
16/6/1976	0	17.2	58	9.9
17/6/1976	0	17.7	52	9.9
18/6/1976	0	20	45	10.4
19/6/1976	0	21.2	47	10.8
20/6/1976	0	22.9	47	11.3
21/6/1976	0	21.3	56	11
22/6/1976	0	23.4	49	11.5
23/6/1976	0	23.9	46	11.5
24/6/1976	0	24.9	46	11.8
25/6/1976	0	25.5	43	12
26/6/1976	0	24.9	44	11.8
27/6/1976	0	27.3	39	12.4
28/6/1976	0	27.4	39	12.4
29/6/1976	0	28.4	43	12.8
30/6/1976	0	28.6	30	12.6
1/7/1976	0	27.8	28	12.3
2/7/1976	0	26.7	32	12.1
3/7/1976	0	27.1	32	12.2
4/7/1976	0	27.2	35	12.3
5/7/1976	0	26.1	39	12.1
6/7/1976	0	25	37	11.7
7/7/1976	0	24.3	32	11.4
8/7/1976	15	21.2	54	11.5
9/7/1976	0	20.9	48	10.7
10/7/1976	0	21.8	57	11.1
11/7/1976	0	24.1	50	11.7
12/7/1976	2.2	24.1	53	11.8
13/7/1976	1.9	20.1	73	11
14/7/1976	0	22.3	60	11.3
15/7/1976	0	23.8	53	11.6
16/7/1976	0.1	27.2	42	12.4
17/7/1976	16.8	25.6	56	12.8
18/7/1976	0	23.3	63	11.7
19/7/1976	0	25	55	12
20/7/1976	23.3	23	57	12.3
21/7/1976	3.7	15.4	83	9.9
22/7/1976	6.9	14.5	79	9.7
23/7/1976	0	16.8	57	9.7
24/7/1976	0	16.7	62	9.8
25/7/1976	0	16.2	74	9.8
26/7/1976	6.4	16.8	77	10.3
27/7/1976	2.2	18.6	69	10.5
28/7/1976	0	18.6	63	10.3
29/7/1976	0	15.7	61	9.5
30/7/1976	0	18.6	57	10.2
31/7/1976	0	17.1	66	10
1/8/1976	0	14.8	58	9.2
2/8/1976	0	17.1	56	9.8
3/8/1976	0	18.4	58	10.2
4/8/1976	2.2	15.1	80	9.7
5/8/1976	0	15.6	63	9.5
6/8/1976	0	17.3	60	9.9
7/8/1976	0	19.7	55	10.5
8/8/1976	0	19.9	54	10.6
9/8/1976	0	19.1	51	10.3
10/8/1976	0	21.7	50	11
11/8/1976	1.9	19.8	62	10.7
12/8/1976	0	21.4	52	10.9
13/8/1976	0	19.4	63	10.6
14/8/1976	0	20	57	10.6
15/8/1976	0	21.2	51	10.9
16/8/1976	0	21.3	46	10.8
17/8/1976	0.1	18.8	55	10.3
18/8/1976	0	18.4	64	10.3
19/8/1976	0	20.4	55	10.7
20/8/1976	0	21.9	54	11.1
21/8/1976	0	19.6	51	10.4
22/8/1976	0	18.1	46	9.9
23/8/1976	0	19	46	10.2
24/8/1976	0	19.1	44	10.2
25/8/1976	0	19	44	10.1
26/8/1976	0	21.7	38	10.8
27/8/1976	0	18.2	58	10.1
28/8/1976	0	16.8	64	9.8
29/8/1976	2.2	20.2	63	10.9
30/8/1976	0	19.6	67	10.7
31/8/1976	3.5	15.2	83	9.8
1/9/1976	0.7	16.5	70	9.9
2/9/1976	15.6	12.9	85	9.7
3/9/1976	1.6	12.7	70	8.8
4/9/1976	0.7	13.5	65	9
5/9/1976	0	12.8	70	8.8
6/9/1976	0	13	66	8.8
7/9/1976	0	13.6	64	8.9
8/9/1976	0	16.6	63	9.8
9/9/1976	13.8	14.6	79	10
10/9/1976	0.2	10.7	74	8.3
11/9/1976	0.8	12.3	71	8.7
12/9/1976	1.3	14.4	81	9.5
13/9/1976	0.8	13	82	9.1
14/9/1976	0.7	11.6	82	8.7
15/9/1976	6.2	13.6	72	9.3
16/9/1976	7.1	10	83	8.5
17/9/1976	0	13.1	73	9
18/9/1976	0	13	70	8.9
19/9/1976	0	14.2	72	9.2
20/9/1976	0	13.4	75	9.1
21/9/1976	0	12.1	71	8.6
22/9/1976	0	12.8	71	8.8
23/9/1976	0.2	13.6	77	9.2
24/9/1976	0	16.9	73	10
25/9/1976	0	16.9	76	10.1
26/9/1976	6.7	17.3	82	10.5
27/9/1976	11.4	19.2	75	11.1
28/9/1976	8.9	17.4	81	10.6
29/9/1976	0	16	75	9.8
30/9/1976	0	15.6	86	9.9
1/10/1976	3.3	15.6	88	10
2/10/1976	0.5	14.7	93	9.8
3/10/1976	1	13.8	90	9.5
4/10/1976	1	14.4	82	9.5
5/10/1976	0	11.4	76	8.5
6/10/1976	0.7	13	90	9.2
7/10/1976	0	19.2	76	10.7
8/10/1976	0	16	86	10
9/10/1976	0	15.9	78	9.8
10/10/1976	0	15.9	81	9.9
11/10/1976	0	14.9	83	9.6
12/10/1976	2.7	13.9	82	9.4
13/10/1976	14.4	10.3	94	9
14/10/1976	0.6	11.7	83	8.7
15/10/1976	0.3	8.8	78	7.8
16/10/1976	0	8.5	78	7.7
17/10/1976	2.8	6.4	92	7.5
18/10/1976	0.1	7.6	89	7.7
19/10/1976	0.8	9.8	90	8.3
20/10/1976	0	11.4	83	8.6
21/10/1976	0	8.1	91	7.8
22/10/1976	0	9.3	81	8
23/10/1976	0	7.8	90	7.7
24/10/1976	0	9.6	83	8.1
25/10/1976	0	7	88	7.5
26/10/1976	0	5.9	87	7.2
27/10/1976	0.5	6.2	95	7.4
28/10/1976	0.2	7.2	94	7.6
29/10/1976	0	8.8	87	8
30/10/1976	6.9	8.4	88	8.1
31/10/1976	0.5	6.7	88	7.4
1/11/1976	0.6	5.5	87	7.1
2/11/1976	1.8	11	72	8.4
3/11/1976	2.3	5.3	87	7.1
4/11/1976	0	4.6	86	6.8
5/11/1976	0	4.4	91	6.8
6/11/1976	3.7	4.9	90	7.1
7/11/1976	4.2	7.1	93	7.7
8/11/1976	1.1	6.3	82	7.2
9/11/1976	3.2	9.5	79	8.2
10/11/1976	1.1	9.9	83	8.3
11/11/1976	0.6	6.7	88	7.4
12/11/1976	0	5.2	93	7.1
13/11/1976	3.2	5.8	96	7.4
14/11/1976	0.4	7	89	7.5
15/11/1976	1.2	7.1	86	7.5
16/11/1976	0	6.2	88	7.3
17/11/1976	0	6.2	90	7.3
18/11/1976	0	6	72	6.9
19/11/1976	0	5.8	76	6.9
20/11/1976	0	3.2	74	6.2
21/11/1976	0	2.4	74	5.9
22/11/1976	0.3	3	83	6.3
23/11/1976	2.5	2.6	85	6.3
24/11/1976	3.7	4.3	82	6.8
25/11/1976	2.5	7.7	84	7.7
26/11/1976	0	6	84	7.1
27/11/1976	0.1	5.8	82	7
28/11/1976	1.2	8.4	76	7.7
29/11/1976	7.8	8.1	70	7.8
30/11/1976	23.6	10.6	84	9.3
1/12/1976	11.8	5.1	78	7.2
2/12/1976	6.5	3.6	88	6.8
3/12/1976	5.4	1.5	92	6.2
4/12/1976	0.3	2.4	86	6.2
5/12/1976	0.2	2.9	87	6.3
6/12/1976	14.7	4.2	86	7.2
7/12/1976	6.6	7	84	7.7
8/12/1976	6.7	8.4	72	7.9
9/12/1976	0.4	6.3	82	7.2
10/12/1976	0.1	2.4	72	5.9
11/12/1976	4.6	1.9	81	6.1
12/12/1976	2.5	2	81	6
13/12/1976	0	0.6	72	5.4
14/12/1976	0.1	0.8	84	5.7
15/12/1976	0	-2.2	76	4.7
16/12/1976	0	-3.9	84	4.3
17/12/1976	0	-1.1	83	5.1
18/12/1976	0	1.5	87	5.9
19/12/1976	0	1.6	83	5.9
20/12/1976	0	-0.5	90	5.4
21/12/1976	0	-0.9	94	5.3
22/12/1976	0	2.4	91	6.2
23/12/1976	0	-0.9	91	5.3
24/12/1976	0	-0.4	88	5.4
25/12/1976	0	-2.3	75	4.6
26/12/1976	0.1	-2.9	72	4.4
27/12/1976	0	-8.4	87	3.1
28/12/1976	0.6	-5.2	81	3.9
29/12/1976	0	-6.7	91	3.7
30/12/1976	0	-8.2	79	3
31/12/1976	1.1	-1.8	73	4.8
1/1/1977	9.1	3.6	88	6.9
2/1/1977	1.1	3.4	86	6.5
3/1/1977	0	1.8	84	5.9
4/1/1977	0	1.5	86	5.9
5/1/1977	0	1.1	82	5.7
6/1/1977	0.5	1	73	5.5
7/1/1977	0	2	79	5.9
8/1/1977	0.2	2.8	78	6.1
9/1/1977	0.7	2.8	82	6.2
10/1/1977	6.7	2.2	87	6.4
11/1/1977	0.2	2.3	87	6.1
12/1/1977	0	0.1	76	5.3
13/1/1977	2	-0.3	79	5.3
14/1/1977	6	1.6	86	6.1
15/1/1977	4.1	1.6	84	6
16/1/1977	0.5	2.2	77	6
17/1/1977	0.1	1.2	82	5.7
18/1/1977	0	-1.9	84	4.9
19/1/1977	5.1	-1.9	88	5.2
20/1/1977	0	2.3	87	6.1
21/1/1977	0.9	2.1	85	6.1
22/1/1977	5.6	3	92	6.6
23/1/1977	0	6.5	83	7.3
24/1/1977	0.1	4.4	83	6.7
25/1/1977	4.4	9.2	89	8.3
26/1/1977	6.8	8.3	79	7.9
27/1/1977	2.9	6.7	84	7.4
28/1/1977	0	5.4	85	7
29/1/1977	11.7	3.6	84	6.9
30/1/1977	0.9	0.3	89	5.6
31/1/1977	0	0.4	81	5.5
1/2/1977	0	0.5	81	5.5
2/2/1977	0	0.3	77	5.4
3/2/1977	1.7	0.4	87	5.7
4/2/1977	3.5	4.8	86	7
5/2/1977	7.9	10	84	8.6
6/2/1977	1.9	7.8	76	7.6
7/2/1977	2	10.6	63	8.1
8/2/1977	4	6.6	86	7.5
9/2/1977	4.1	5.4	84	7.1
10/2/1977	5.5	8.7	82	8.1
11/2/1977	2.1	6	80	7.1
12/2/1977	4	5.8	85	7.2
13/2/1977	0	6.2	77	7.1
14/2/1977	0.9	3.8	83	6.5
15/2/1977	2.8	5	85	7
16/2/1977	0.8	2.8	88	6.3
17/2/1977	3.3	4.2	89	6.8
18/2/1977	1.3	8.9	63	7.6
19/2/1977	21	6	86	7.9
20/2/1977	14.1	9.7	84	8.7
21/2/1977	3.4	8.3	72	7.7
22/2/1977	4.6	7.6	75	7.6
23/2/1977	0.4	7.2	82	7.5
24/2/1977	0.2	9.1	70	7.8
