Onset	ProbabilitySum
25/07/1995	0.7734
23/07/1995	0.7741
23/07/1995	0.7748
26/07/1995	0.7754
25/07/1995	0.7761
26/07/1995	0.7768
24/07/1995	0.7774
28/07/1995	0.7781
25/07/1995	0.7787
23/07/1995	0.7794
23/07/1995	0.7801
23/07/1995	0.7807
22/07/1995	0.7814
22/07/1995	0.782
23/07/1995	0.7827
23/07/1995	0.7834
23/07/1995	0.784
23/07/1995	0.7847
24/07/1995	0.7853
23/07/1995	0.786
21/07/1995	0.7867
23/07/1995	0.7873
22/07/1995	0.788
21/07/1995	0.7886
23/07/1995	0.7893
23/07/1995	0.79
23/07/1995	0.7906
23/07/1995	0.7913
23/07/1995	0.7919
21/07/1995	0.7926
22/07/1995	0.7933
22/07/1995	0.7939
23/07/1995	0.7946
21/07/1995	0.7952
23/07/1995	0.7959
23/07/1995	0.7966
21/07/1995	0.7972
20/07/1995	0.7979
22/07/1995	0.7985
20/07/1995	0.7992
23/07/1995	0.7999
23/07/1995	0.8005
23/07/1995	0.8012
23/07/1995	0.8018
22/07/1995	0.8025
20/07/1995	0.8032
23/07/1995	0.8038
23/07/1995	0.8045
22/07/1995	0.8052
20/07/1995	0.8058
23/07/1995	0.8065
23/07/1995	0.8071
23/07/1995	0.8078
22/07/1995	0.8085
23/07/1995	0.8091
23/07/1995	0.8098
21/07/1995	0.8104
22/07/1995	0.8111
21/07/1995	0.8118
20/07/1995	0.8124
21/07/1995	0.8131
22/07/1995	0.8137
22/07/1995	0.8144
22/07/1995	0.8151
21/07/1995	0.8157
23/07/1995	0.8164
22/07/1995	0.817
22/07/1995	0.8177
21/07/1995	0.8184
21/07/1995	0.819
19/07/1995	0.8197
23/07/1995	0.8203
23/07/1995	0.821
22/07/1995	0.8217
23/07/1995	0.8223
22/07/1995	0.823
19/07/1995	0.8236
18/07/1995	0.8243
19/07/1995	0.825
20/07/1995	0.8256
19/07/1995	0.8263
19/07/1995	0.8269
21/07/1995	0.8276
18/07/1995	0.8283
18/07/1995	0.8289
20/07/1995	0.8296
19/07/1995	0.8303
17/07/1995	0.8309
21/07/1995	0.8316
22/07/1995	0.8322
21/07/1995	0.8329
22/07/1995	0.8336
19/07/1995	0.8342
21/07/1995	0.8349
21/07/1995	0.8355
19/07/1995	0.8362
16/07/1995	0.8369
22/07/1995	0.8375
22/07/1995	0.8382
21/07/1995	0.8388
18/07/1995	0.8395
22/07/1995	0.8402
19/07/1995	0.8408
18/07/1995	0.8415
19/07/1995	0.8421
16/07/1995	0.8428
14/07/1995	0.8435
24/07/1995	0.8441
25/07/1995	0.8448
28/07/1995	0.8454
25/07/1995	0.8461
25/07/1995	0.8468
23/07/1995	0.8474
25/07/1995	0.8481
24/07/1995	0.8487
27/07/1995	0.8494
24/07/1995	0.8501
23/07/1995	0.8507
29/07/1995	0.8514
28/07/1995	0.852
27/07/1995	0.8527
26/07/1995	0.8534
25/07/1995	0.854
24/07/1995	0.8547
28/07/1995	0.8554
29/07/1995	0.856
26/07/1995	0.8567
29/07/1995	0.8573
28/07/1995	0.858
26/07/1995	0.8587
24/07/1995	0.8593
29/07/1995	0.86
27/07/1995	0.8606
25/07/1995	0.8613
27/07/1995	0.862
25/07/1995	0.8626
24/07/1995	0.8633
28/07/1995	0.8639
29/07/1995	0.8646
27/07/1995	0.8653
29/07/1995	0.8659
28/07/1995	0.8666
23/07/1995	0.8672
28/07/1995	0.8679
23/07/1995	0.8686
28/07/1995	0.8692
27/07/1995	0.8699
26/07/1995	0.8705
23/07/1995	0.8712
26/07/1995	0.8719
27/07/1995	0.8725
02/08/1995	0.8732
25/07/1995	0.8738
26/07/1995	0.8745
23/07/1995	0.8752
27/07/1995	0.8758
24/07/1995	0.8765
28/07/1995	0.8771
22/07/1995	0.8778
24/07/1995	0.8785
21/07/1995	0.8791
24/07/1995	0.8798
24/07/1995	0.8804
24/07/1995	0.8811
23/07/1995	0.8818
24/07/1995	0.8824
24/07/1995	0.8831
26/07/1995	0.8838
23/07/1995	0.8844
23/07/1995	0.8851
21/07/1995	0.8857
23/07/1995	0.8864
23/07/1995	0.8871
24/07/1995	0.8877
22/07/1995	0.8884
25/07/1995	0.889
20/07/1995	0.8897
27/07/1995	0.8904
24/07/1995	0.891
23/07/1995	0.8917
22/07/1995	0.8923
24/07/1995	0.893
24/07/1995	0.8937
27/07/1995	0.8943
23/07/1995	0.895
22/07/1995	0.8956
21/07/1995	0.8963
24/07/1995	0.897
23/07/1995	0.8976
25/07/1995	0.8983
18/07/1995	0.8989
23/07/1995	0.8996
16/07/1995	0.9003
23/07/1995	0.9009
22/07/1995	0.9016
18/07/1995	0.9022
18/07/1995	0.9029
18/07/1995	0.9036
22/07/1995	0.9042
23/07/1995	0.9049
18/07/1995	0.9055
17/07/1995	0.9062
18/07/1995	0.9069
18/07/1995	0.9075
18/07/1995	0.9082
18/07/1995	0.9089
23/07/1995	0.9095
19/07/1995	0.9102
23/07/1995	0.9108
19/07/1995	0.9115
22/07/1995	0.9122
23/07/1995	0.9128
22/07/1995	0.9135
22/07/1995	0.9141
23/07/1995	0.9148
23/07/1995	0.9155
23/07/1995	0.9161
23/07/1995	0.9168
22/07/1995	0.9174
21/07/1995	0.9181
23/07/1995	0.9188
22/07/1995	0.9194
23/07/1995	0.9201
20/07/1995	0.9207
22/07/1995	0.9214
24/07/1995	0.9221
21/07/1995	0.9227
24/07/1995	0.9234
23/07/1995	0.924
23/07/1995	0.9247
24/07/1995	0.9254
24/07/1995	0.926
24/07/1995	0.9267
23/07/1995	0.9273
25/07/1995	0.928
24/07/1995	0.9287
23/07/1995	0.9293
23/07/1995	0.93
23/07/1995	0.9306
23/07/1995	0.9313
23/07/1995	0.932
25/07/1995	0.9326
22/07/1995	0.9333
24/07/1995	0.9339
26/07/1995	0.9346
23/07/1995	0.9353
26/07/1995	0.9359
25/07/1995	0.9366
26/07/1995	0.9373
22/07/1995	0.9379
22/07/1995	0.9386
25/07/1995	0.9392
23/07/1995	0.9399
23/07/1995	0.9406
22/07/1995	0.9412
23/07/1995	0.9419
28/07/1995	0.9425
26/07/1995	0.9432
26/07/1995	0.9439
26/07/1995	0.9445
26/07/1995	0.9452
26/07/1995	0.9458
24/07/1995	0.9465
29/07/1995	0.9472
26/07/1995	0.9478
26/07/1995	0.9485
24/07/1995	0.9491
23/07/1995	0.9498
23/07/1995	0.9505
22/07/1995	0.9511
18/07/1995	0.9518
24/07/1995	0.9524
23/07/1995	0.9531
22/07/1995	0.9538
22/07/1995	0.9544
23/07/1995	0.9551
25/07/1995	0.9557
24/07/1995	0.9564
24/07/1995	0.9571
23/07/1995	0.9577
24/07/1995	0.9584
24/07/1995	0.959
23/07/1995	0.9597
25/07/1995	0.9604
24/07/1995	0.961
23/07/1995	0.9617
23/07/1995	0.9624
27/07/1995	0.963
25/07/1995	0.9637
26/07/1995	0.9643
23/07/1995	0.965
25/07/1995	0.9657
28/07/1995	0.9663
25/07/1995	0.967
23/07/1995	0.9676
24/07/1995	0.9683
29/07/1995	0.969
25/07/1995	0.9696
29/07/1995	0.9703
25/07/1995	0.9709
29/07/1995	0.9716
27/07/1995	0.9723
29/07/1995	0.9729
26/07/1995	0.9736
01/08/1995	0.9742
31/07/1995	0.9749
25/07/1995	0.9756
23/07/1995	0.9762
24/07/1995	0.9769
22/07/1995	0.9775
24/07/1995	0.9782
24/07/1995	0.9789
23/07/1995	0.9795
22/07/1995	0.9802
23/07/1995	0.9808
27/07/1995	0.9815
23/07/1995	0.9822
28/07/1995	0.9828
26/07/1995	0.9835
29/07/1995	0.9841
28/07/1995	0.9848
30/07/1995	0.9855
25/07/1995	0.9861
31/07/1995	0.9868
30/07/1995	0.9875
23/07/1995	0.9881
19/07/1995	0.9888
20/07/1995	0.9894
19/07/1995	0.9901
22/07/1995	0.9908
23/07/1995	0.9914
21/07/1995	0.9921
18/07/1995	0.9927
21/07/1995	0.9934
23/07/1995	0.9941
21/07/1995	0.9947
23/07/1995	0.9954
23/07/1995	0.996
23/07/1995	0.9967
23/07/1995	0.9974
23/07/1995	0.998
22/07/1995	0.9987
23/07/1995	0.9993
23/07/1995	1
21/07/1996	7e-04
22/07/1996	0.0013
21/07/1996	0.002
22/07/1996	0.0026
23/07/1996	0.0033
23/07/1996	0.0039
23/07/1996	0.0046
23/07/1996	0.0052
20/07/1996	0.0059
24/07/1996	0.0065
19/07/1996	0.0072
24/07/1996	0.0078
24/07/1996	0.0085
21/07/1996	0.0091
22/07/1996	0.0098
22/07/1996	0.0104
24/07/1996	0.0111
22/07/1996	0.0117
20/07/1996	0.0124
22/07/1996	0.013
22/07/1996	0.0137
21/07/1996	0.0143
22/07/1996	0.015
21/07/1996	0.0156
22/07/1996	0.0163
24/07/1996	0.0169
20/07/1996	0.0176
23/07/1996	0.0182
22/07/1996	0.0189
24/07/1996	0.0195
23/07/1996	0.0202
22/07/1996	0.0208
21/07/1996	0.0215
20/07/1996	0.0221
21/07/1996	0.0228
25/07/1996	0.0234
19/07/1996	0.0241
23/07/1996	0.0247
23/07/1996	0.0254
22/07/1996	0.026
23/07/1996	0.0267
22/07/1996	0.0273
21/07/1996	0.028
22/07/1996	0.0286
22/07/1996	0.0293
23/07/1996	0.0299
24/07/1996	0.0306
22/07/1996	0.0312
24/07/1996	0.0319
21/07/1996	0.0325
24/07/1996	0.0332
23/07/1996	0.0338
24/07/1996	0.0345
24/07/1996	0.0351
22/07/1996	0.0358
23/07/1996	0.0364
22/07/1996	0.0371
24/07/1996	0.0377
24/07/1996	0.0384
20/07/1996	0.039
24/07/1996	0.0397
24/07/1996	0.0403
22/07/1996	0.041
26/07/1996	0.0416
26/07/1996	0.0423
25/07/1996	0.0429
26/07/1996	0.0436
28/07/1996	0.0442
27/07/1996	0.0449
28/07/1996	0.0455
28/07/1996	0.0462
25/07/1996	0.0468
30/07/1996	0.0475
25/07/1996	0.0481
29/07/1996	0.0488
29/07/1996	0.0494
23/07/1996	0.0501
30/07/1996	0.0507
26/07/1996	0.0514
29/07/1996	0.052
27/07/1996	0.0527
24/07/1996	0.0533
28/07/1996	0.054
26/07/1996	0.0546
25/07/1996	0.0553
28/07/1996	0.0559
27/07/1996	0.0566
28/07/1996	0.0572
27/07/1996	0.0579
29/07/1996	0.0585
31/07/1996	0.0592
30/07/1996	0.0598
30/07/1996	0.0605
28/07/1996	0.0611
01/08/1996	0.0618
25/07/1996	0.0624
30/07/1996	0.0631
30/07/1996	0.0637
27/07/1996	0.0644
30/07/1996	0.065
29/07/1996	0.0657
31/07/1996	0.0663
28/07/1996	0.067
27/07/1996	0.0676
29/07/1996	0.0683
28/07/1996	0.0689
26/07/1996	0.0696
23/07/1996	0.0702
23/07/1996	0.0709
25/07/1996	0.0715
24/07/1996	0.0722
26/07/1996	0.0728
25/07/1996	0.0735
27/07/1996	0.0741
25/07/1996	0.0748
25/07/1996	0.0754
24/07/1996	0.0761
27/07/1996	0.0767
22/07/1996	0.0774
26/07/1996	0.078
26/07/1996	0.0787
26/07/1996	0.0793
24/07/1996	0.08
25/07/1996	0.0806
27/07/1996	0.0813
27/07/1996	0.0819
27/07/1996	0.0826
27/07/1996	0.0832
25/07/1996	0.0839
28/07/1996	0.0845
26/07/1996	0.0852
22/07/1996	0.0858
28/07/1996	0.0865
25/07/1996	0.0871
27/07/1996	0.0878
26/07/1996	0.0884
26/07/1996	0.0891
25/07/1996	0.0897
23/07/1996	0.0904
25/07/1996	0.091
29/07/1996	0.0917
27/07/1996	0.0923
27/07/1996	0.093
28/07/1996	0.0936
26/07/1996	0.0943
25/07/1996	0.0949
23/07/1996	0.0956
23/07/1996	0.0962
23/07/1996	0.0969
22/07/1996	0.0975
24/07/1996	0.0982
23/07/1996	0.0988
25/07/1996	0.0995
25/07/1996	0.1001
22/07/1996	0.1008
26/07/1996	0.1014
21/07/1996	0.1021
23/07/1996	0.1027
23/07/1996	0.1034
24/07/1996	0.104
24/07/1996	0.1047
22/07/1996	0.1053
22/07/1996	0.106
24/07/1996	0.1066
22/07/1996	0.1073
23/07/1996	0.1079
23/07/1996	0.1086
22/07/1996	0.1092
23/07/1996	0.1099
23/07/1996	0.1105
31/07/1996	0.1112
01/08/1996	0.1118
05/08/1996	0.1125
30/07/1996	0.1131
05/08/1996	0.1138
06/08/1996	0.1144
05/08/1996	0.1151
07/08/1996	0.1157
05/08/1996	0.1164
09/08/1996	0.117
31/07/1996	0.1177
08/08/1996	0.1183
09/08/1996	0.119
28/07/1996	0.1196
03/08/1996	0.1203
03/08/1996	0.1209
05/08/1996	0.1216
04/08/1996	0.1222
31/07/1996	0.1229
05/08/1996	0.1235
05/08/1996	0.1242
30/07/1996	0.1248
04/08/1996	0.1255
31/07/1996	0.1261
02/08/1996	0.1268
31/07/1996	0.1274
02/08/1996	0.1281
01/08/1996	0.1287
02/08/1996	0.1294
02/08/1996	0.13
04/08/1996	0.1307
03/08/1996	0.1313
04/08/1996	0.132
01/08/1996	0.1326
05/08/1996	0.1333
28/07/1996	0.1339
03/08/1996	0.1346
05/08/1996	0.1352
30/07/1996	0.1359
02/08/1996	0.1365
02/08/1996	0.1372
03/08/1996	0.1378
02/08/1996	0.1385
29/07/1996	0.1391
04/08/1996	0.1398
03/08/1996	0.1404
30/07/1996	0.1411
26/07/1996	0.1417
27/07/1996	0.1424
26/07/1996	0.143
25/07/1996	0.1437
27/07/1996	0.1443
28/07/1996	0.145
29/07/1996	0.1456
29/07/1996	0.1463
26/07/1996	0.1469
30/07/1996	0.1476
24/07/1996	0.1482
29/07/1996	0.1489
30/07/1996	0.1495
27/07/1996	0.1502
30/07/1996	0.1508
28/07/1996	0.1515
27/07/1996	0.1521
29/07/1996	0.1528
26/07/1996	0.1534
30/07/1996	0.1541
29/07/1996	0.1547
29/07/1996	0.1554
31/07/1996	0.156
24/07/1996	0.1567
30/07/1996	0.1573
28/07/1996	0.158
30/07/1996	0.1586
30/07/1996	0.1593
29/07/1996	0.1599
28/07/1996	0.1606
27/07/1996	0.1612
30/07/1996	0.1619
29/07/1996	0.1625
28/07/1996	0.1632
31/07/1996	0.1638
30/07/1996	0.1645
30/07/1996	0.1651
30/07/1996	0.1658
28/07/1996	0.1664
28/07/1996	0.1671
29/07/1996	0.1678
28/07/1996	0.1684
30/07/1996	0.1691
29/07/1996	0.1697
30/07/1996	0.1704
29/07/1996	0.171
28/07/1996	0.1717
31/07/1996	0.1723
25/07/1996	0.173
29/07/1996	0.1736
30/07/1996	0.1743
26/07/1996	0.1749
29/07/1996	0.1756
29/07/1996	0.1762
29/07/1996	0.1769
28/07/1996	0.1775
27/07/1996	0.1782
29/07/1996	0.1788
28/07/1996	0.1795
28/07/1996	0.1801
28/07/1996	0.1808
29/07/1996	0.1814
27/07/1996	0.1821
29/07/1996	0.1827
28/07/1996	0.1834
29/07/1996	0.184
30/07/1996	0.1847
28/07/1996	0.1853
28/07/1996	0.186
27/07/1996	0.1866
29/07/1996	0.1873
31/07/1996	0.1879
29/07/1996	0.1886
30/07/1996	0.1892
29/07/1996	0.1899
30/07/1996	0.1905
30/07/1996	0.1912
28/07/1996	0.1918
31/07/1996	0.1925
26/07/1996	0.1931
25/07/1996	0.1938
28/07/1996	0.1944
29/07/1996	0.1951
30/07/1996	0.1957
29/07/1996	0.1964
27/07/1996	0.197
31/07/1996	0.1977
24/07/1996	0.1983
30/07/1996	0.199
30/07/1996	0.1996
27/07/1996	0.2003
30/07/1996	0.2009
29/07/1996	0.2016
30/07/1996	0.2022
28/07/1996	0.2029
25/07/1996	0.2035
29/07/1996	0.2042
26/07/1996	0.2048
25/07/1996	0.2055
29/07/1996	0.2061
30/07/1996	0.2068
26/07/1996	0.2074
28/07/1996	0.2081
30/07/1996	0.2087
04/08/1996	0.2094
01/08/1996	0.21
02/08/1996	0.2107
01/08/1996	0.2113
02/08/1996	0.212
04/08/1996	0.2126
03/08/1996	0.2133
04/08/1996	0.2139
02/08/1996	0.2146
05/08/1996	0.2152
01/08/1996	0.2159
04/08/1996	0.2165
02/08/1996	0.2172
01/08/1996	0.2178
31/07/1996	0.2185
01/08/1996	0.2191
02/08/1996	0.2198
04/08/1996	0.2204
31/07/1996	0.2211
02/08/1996	0.2217
02/08/1996	0.2224
01/08/1996	0.223
04/08/1996	0.2237
29/07/1996	0.2243
02/08/1996	0.225
31/07/1996	0.2256
01/08/1996	0.2263
02/08/1996	0.2269
02/08/1996	0.2276
01/08/1996	0.2282
02/08/1996	0.2289
01/08/1996	0.2295
03/08/1996	0.2302
01/08/1996	0.2308
04/08/1996	0.2315
04/08/1996	0.2321
03/08/1996	0.2328
04/08/1996	0.2334
24/07/1996	0.2341
27/07/1996	0.2347
26/07/1996	0.2354
26/07/1996	0.236
27/07/1996	0.2367
27/07/1996	0.2373
27/07/1996	0.238
28/07/1996	0.2386
26/07/1996	0.2393
31/07/1996	0.2399
24/07/1996	0.2406
29/07/1996	0.2412
30/07/1996	0.2419
26/07/1996	0.2425
28/07/1996	0.2432
28/07/1996	0.2438
28/07/1996	0.2445
26/07/1996	0.2451
25/07/1996	0.2458
28/07/1996	0.2464
27/07/1996	0.2471
24/07/1996	0.2477
27/07/1996	0.2484
30/07/1996	0.249
30/07/1996	0.2497
30/07/1996	0.2503
29/07/1996	0.251
29/07/1996	0.2516
29/07/1996	0.2523
28/07/1996	0.2529
28/07/1996	0.2536
28/07/1996	0.2542
28/07/1996	0.2549
28/07/1996	0.2555
28/07/1996	0.2562
29/07/1996	0.2568
29/07/1996	0.2575
29/07/1996	0.2581
29/07/1996	0.2588
29/07/1996	0.2594
29/07/1996	0.2601
27/07/1996	0.2607
27/07/1996	0.2614
27/07/1996	0.262
28/07/1996	0.2627
28/07/1996	0.2633
28/07/1996	0.264
22/07/1996	0.2646
25/07/1996	0.2653
21/07/1996	0.2659
24/07/1996	0.2666
22/07/1996	0.2672
25/07/1996	0.2679
23/07/1996	0.2685
22/07/1996	0.2692
22/07/1996	0.2698
24/07/1996	0.2705
22/07/1996	0.2711
22/07/1996	0.2718
22/07/1996	0.2724
22/07/1996	0.2731
25/07/1996	0.2737
25/07/1996	0.2744
27/07/1996	0.275
24/07/1996	0.2757
23/07/1996	0.2763
22/07/1996	0.277
21/07/1996	0.2776
24/07/1996	0.2783
25/07/1996	0.2789
26/07/1996	0.2796
26/07/1996	0.2802
22/07/1996	0.2809
22/07/1996	0.2815
21/07/1996	0.2822
25/07/1996	0.2828
25/07/1996	0.2835
22/07/1996	0.2841
27/07/1996	0.2848
25/07/1996	0.2854
24/07/1996	0.2861
23/07/1996	0.2867
25/07/1996	0.2874
23/07/1996	0.288
24/07/1996	0.2887
23/07/1996	0.2893
16/07/1996	0.29
19/07/1996	0.2906
16/07/1996	0.2913
20/07/1996	0.2919
24/07/1996	0.2926
20/07/1996	0.2932
18/07/1996	0.2939
17/07/1996	0.2945
18/07/1996	0.2952
24/07/1996	0.2958
17/07/1996	0.2965
17/07/1996	0.2971
15/07/1996	0.2978
18/07/1996	0.2984
18/07/1996	0.2991
18/07/1996	0.2997
14/07/1996	0.3004
20/07/1996	0.301
18/07/1996	0.3017
19/07/1996	0.3023
15/07/1996	0.303
18/07/1996	0.3036
22/07/1996	0.3043
22/07/1996	0.3049
22/07/1996	0.3056
16/07/1996	0.3062
24/07/1996	0.3069
14/07/1996	0.3075
21/07/1996	0.3082
20/07/1996	0.3088
19/07/1996	0.3095
19/07/1996	0.3101
21/07/1996	0.3108
18/07/1996	0.3114
19/07/1996	0.3121
18/07/1996	0.3127
19/07/1996	0.3134
18/07/1996	0.314
17/07/1996	0.3147
24/07/1996	0.3153
22/07/1996	0.316
22/07/1996	0.3166
25/07/1996	0.3173
25/07/1996	0.3179
23/07/1996	0.3186
23/07/1996	0.3192
24/07/1996	0.3199
24/07/1996	0.3205
22/07/1996	0.3212
21/07/1996	0.3218
23/07/1996	0.3225
22/07/1996	0.3231
24/07/1996	0.3238
26/07/1996	0.3244
27/07/1996	0.3251
25/07/1996	0.3257
23/07/1996	0.3264
24/07/1996	0.327
23/07/1996	0.3277
25/07/1996	0.3283
27/07/1996	0.329
26/07/1996	0.3296
29/07/1996	0.3303
31/07/1996	0.3309
30/07/1996	0.3316
02/08/1996	0.3322
31/07/1996	0.3329
01/08/1996	0.3336
31/07/1996	0.3342
31/07/1996	0.3349
30/07/1996	0.3355
31/07/1996	0.3362
31/07/1996	0.3368
01/08/1996	0.3375
30/07/1996	0.3381
30/07/1996	0.3388
02/08/1996	0.3394
01/08/1996	0.3401
04/08/1996	0.3407
01/08/1996	0.3414
30/07/1996	0.342
01/08/1996	0.3427
29/07/1996	0.3433
01/08/1996	0.344
05/08/1996	0.3446
02/08/1996	0.3453
30/07/1996	0.3459
02/08/1996	0.3466
30/07/1996	0.3472
30/07/1996	0.3479
27/07/1996	0.3485
02/08/1996	0.3492
01/08/1996	0.3498
29/07/1996	0.3505
31/07/1996	0.3511
02/08/1996	0.3518
29/07/1996	0.3524
29/07/1996	0.3531
30/07/1996	0.3537
30/07/1996	0.3544
01/08/1996	0.355
30/07/1996	0.3557
19/07/1996	0.3563
21/07/1996	0.357
18/07/1996	0.3576
22/07/1996	0.3583
22/07/1996	0.3589
23/07/1996	0.3596
19/07/1996	0.3602
21/07/1996	0.3609
22/07/1996	0.3615
21/07/1996	0.3622
20/07/1996	0.3628
22/07/1996	0.3635
20/07/1996	0.3641
22/07/1996	0.3648
22/07/1996	0.3654
20/07/1996	0.3661
22/07/1996	0.3667
22/07/1996	0.3674
23/07/1996	0.368
22/07/1996	0.3687
22/07/1996	0.3693
22/07/1996	0.37
22/07/1996	0.3706
22/07/1996	0.3713
23/07/1996	0.3719
25/07/1996	0.3726
24/07/1996	0.3732
26/07/1996	0.3739
25/07/1996	0.3745
27/07/1996	0.3752
23/07/1996	0.3758
24/07/1996	0.3765
25/07/1996	0.3771
26/07/1996	0.3778
23/07/1996	0.3784
24/07/1996	0.3791
23/07/1996	0.3797
24/07/1996	0.3804
25/07/1996	0.381
26/07/1996	0.3817
29/07/1996	0.3823
25/07/1996	0.383
26/07/1996	0.3836
26/07/1996	0.3843
24/07/1996	0.3849
24/07/1996	0.3856
27/07/1996	0.3862
27/07/1996	0.3869
04/08/1996	0.3875
05/08/1996	0.3882
02/08/1996	0.3888
06/08/1996	0.3895
04/08/1996	0.3901
06/08/1996	0.3908
05/08/1996	0.3914
06/08/1996	0.3921
06/08/1996	0.3927
06/08/1996	0.3934
04/08/1996	0.394
06/08/1996	0.3947
06/08/1996	0.3953
06/08/1996	0.396
07/08/1996	0.3966
08/08/1996	0.3973
09/08/1996	0.3979
06/08/1996	0.3986
05/08/1996	0.3992
06/08/1996	0.3999
04/08/1996	0.4005
06/08/1996	0.4012
10/08/1996	0.4018
07/08/1996	0.4025
28/07/1996	0.4031
31/07/1996	0.4038
30/07/1996	0.4044
31/07/1996	0.4051
30/07/1996	0.4057
01/08/1996	0.4064
29/07/1996	0.407
30/07/1996	0.4077
29/07/1996	0.4083
30/07/1996	0.409
30/07/1996	0.4096
29/07/1996	0.4103
30/07/1996	0.4109
30/07/1996	0.4116
31/07/1996	0.4122
31/07/1996	0.4129
01/08/1996	0.4135
31/07/1996	0.4142
31/07/1996	0.4148
30/07/1996	0.4155
30/07/1996	0.4161
31/07/1996	0.4168
01/08/1996	0.4174
02/08/1996	0.4181
31/07/1996	0.4187
01/08/1996	0.4194
30/07/1996	0.42
03/08/1996	0.4207
01/08/1996	0.4213
03/08/1996	0.422
01/08/1996	0.4226
04/08/1996	0.4233
02/08/1996	0.4239
04/08/1996	0.4246
02/08/1996	0.4252
02/08/1996	0.4259
02/08/1996	0.4265
01/08/1996	0.4272
05/08/1996	0.4278
03/08/1996	0.4285
03/08/1996	0.4291
02/08/1996	0.4298
02/08/1996	0.4304
01/08/1996	0.4311
03/08/1996	0.4317
04/08/1996	0.4324
05/08/1996	0.433
31/07/1996	0.4337
03/08/1996	0.4343
25/07/1996	0.435
27/07/1996	0.4356
25/07/1996	0.4363
28/07/1996	0.4369
27/07/1996	0.4376
28/07/1996	0.4382
26/07/1996	0.4389
26/07/1996	0.4395
26/07/1996	0.4402
26/07/1996	0.4408
25/07/1996	0.4415
24/07/1996	0.4421
28/07/1996	0.4428
24/07/1996	0.4434
25/07/1996	0.4441
25/07/1996	0.4447
31/07/1996	0.4454
26/07/1996	0.446
25/07/1996	0.4467
24/07/1996	0.4473
24/07/1996	0.448
25/07/1996	0.4486
29/07/1996	0.4493
27/07/1996	0.4499
26/07/1996	0.4506
24/07/1996	0.4512
01/08/1996	0.4519
01/08/1996	0.4525
04/08/1996	0.4532
05/08/1996	0.4538
01/08/1996	0.4545
04/08/1996	0.4551
04/08/1996	0.4558
05/08/1996	0.4564
03/08/1996	0.4571
02/08/1996	0.4577
03/08/1996	0.4584
02/08/1996	0.459
04/08/1996	0.4597
04/08/1996	0.4603
04/08/1996	0.461
01/08/1996	0.4616
03/08/1996	0.4623
05/08/1996	0.4629
07/08/1996	0.4636
05/08/1996	0.4642
05/08/1996	0.4649
05/08/1996	0.4655
05/08/1996	0.4662
04/08/1996	0.4668
06/08/1996	0.4675
05/08/1996	0.4681
31/07/1996	0.4688
02/08/1996	0.4694
26/07/1996	0.4701
02/08/1996	0.4707
01/08/1996	0.4714
01/08/1996	0.472
30/07/1996	0.4727
30/07/1996	0.4733
28/07/1996	0.474
30/07/1996	0.4746
29/07/1996	0.4753
27/07/1996	0.4759
29/07/1996	0.4766
28/07/1996	0.4772
31/07/1996	0.4779
02/08/1996	0.4785
03/08/1996	0.4792
30/07/1996	0.4798
29/07/1996	0.4805
30/07/1996	0.4811
30/07/1996	0.4818
30/07/1996	0.4824
05/08/1996	0.4831
03/08/1996	0.4837
27/07/1996	0.4844
03/08/1996	0.485
29/07/1996	0.4857
30/07/1996	0.4863
26/07/1996	0.487
01/08/1996	0.4876
31/07/1996	0.4883
29/07/1996	0.4889
29/07/1996	0.4896
02/08/1996	0.4902
29/07/1996	0.4909
29/07/1996	0.4915
29/07/1996	0.4922
30/07/1996	0.4928
31/07/1996	0.4935
31/07/1996	0.4941
25/07/1996	0.4948
26/07/1996	0.4954
27/07/1996	0.4961
26/07/1996	0.4967
27/07/1996	0.4974
27/07/1996	0.498
22/07/1996	0.4987
22/07/1996	0.4993
22/07/1996	0.5
22/07/1996	0.5007
22/07/1996	0.5013
22/07/1996	0.502
24/07/1996	0.5026
24/07/1996	0.5033
22/07/1996	0.5039
22/07/1996	0.5046
28/07/1996	0.5052
28/07/1996	0.5059
28/07/1996	0.5065
30/07/1996	0.5072
30/07/1996	0.5078
30/07/1996	0.5085
26/07/1996	0.5091
26/07/1996	0.5098
26/07/1996	0.5104
25/07/1996	0.5111
25/07/1996	0.5117
25/07/1996	0.5124
28/07/1996	0.513
25/07/1996	0.5137
25/07/1996	0.5143
26/07/1996	0.515
27/07/1996	0.5156
31/07/1996	0.5163
24/07/1996	0.5169
27/07/1996	0.5176
21/07/1996	0.5182
27/07/1996	0.5189
25/07/1996	0.5195
22/07/1996	0.5202
24/07/1996	0.5208
28/07/1996	0.5215
24/07/1996	0.5221
28/07/1996	0.5228
29/07/1996	0.5234
23/07/1996	0.5241
27/07/1996	0.5247
26/07/1996	0.5254
31/07/1996	0.526
23/07/1996	0.5267
24/07/1996	0.5273
22/07/1996	0.528
22/07/1996	0.5286
22/07/1996	0.5293
24/07/1996	0.5299
23/07/1996	0.5306
23/07/1996	0.5312
26/07/1996	0.5319
27/07/1996	0.5325
22/07/1996	0.5332
24/07/1996	0.5338
23/07/1996	0.5345
23/07/1996	0.5351
24/07/1996	0.5358
23/07/1996	0.5364
22/07/1996	0.5371
23/07/1996	0.5377
22/07/1996	0.5384
24/07/1996	0.539
24/07/1996	0.5397
23/07/1996	0.5403
